fecha,precipitacion_mm
2014-03-27,12.163826003310946
2014-03-28,0.0
2014-03-29,0.0
2014-03-30,0.0
2014-03-31,0.0
2014-04-01,0.9385100128992995
2014-04-02,0.0
2014-04-03,4.344571177508053
2014-04-04,0.0
2014-04-05,8.689142355016106
2014-04-06,3.06293846479365
2014-04-07,9.188815739739503
2014-04-08,0.0
2014-04-09,1.8580809245418566
2014-04-10,1.127309795861929
2014-04-11,0.0
2014-04-12,0.0
2014-04-13,0.0
2014-04-14,0.0
2014-04-15,11.547609595816201
2014-04-16,0.0
2014-04-17,0.9984862849854756
2014-04-18,0.0
2014-04-19,45.85135548844877
2014-04-20,9.268516344218273
2014-04-21,0.0
2014-04-22,8.475443533445405
2014-04-23,6.490439204127544
2014-04-24,20.427625181108453
2014-04-25,0.0
2014-04-26,5.016686579475257
2014-04-27,0.0
2014-04-28,6.872249686884608
2014-04-29,10.033373158950514
2014-04-30,0.0
2014-05-01,9.930247722465777
2014-05-02,0.38949298252750386
2014-05-03,4.462193614191445
2014-05-04,0.0
2014-05-05,3.2699550228167373
2014-05-06,13.64730912030425
2014-05-07,20.555353213144233
2014-05-08,0.0
2014-05-09,9.817445994332301
2014-05-10,0.0
2014-05-11,0.0
2014-05-12,0.0
2014-05-13,7.00196218308833
2014-05-14,0.0
2014-05-15,23.77648034998543
2014-05-16,6.0836416369320645
2014-05-17,6.547139026006872
2014-05-18,0.0
2014-05-19,5.228124454939381
2014-05-20,7.8902748633824595
2014-05-21,0.0
2014-05-22,0.0
2014-05-23,9.505463505033617
2014-05-24,26.407825503900668
2014-05-25,0.0
2014-05-26,0.0
2014-05-27,5.9562710167643695
2014-05-28,0.0
2014-05-29,4.397181470633463
2014-05-30,5.569559437195562
2014-05-31,0.47381605308270974
2014-06-01,0.0
2014-06-02,1.6051101589142294
2014-06-03,0.012815439413281532
2014-06-04,4.73756399239488
2014-06-05,0.0
2014-06-06,0.01860832774199858
2014-06-07,0.46350541229926645
2014-06-08,6.906716789042026
2014-06-09,0.0
2014-06-10,0.0
2014-06-11,0.0
2014-06-12,0.0
2014-06-13,0.0
2014-06-14,0.0
2014-06-15,7.97752012897477
2014-06-16,0.0
2014-06-17,0.0
2014-06-18,6.144849109528481
2014-06-19,0.0
2014-06-20,0.0
2014-06-21,0.0
2014-06-22,0.0
2014-06-23,0.0
2014-06-24,11.434482296358375
2014-06-25,13.748041666750686
2014-06-26,0.0
2014-06-27,0.0
2014-06-28,0.0
2014-06-29,0.0
2014-06-30,5.058595808215791
2014-07-01,0.0
2014-07-02,0.0
2014-07-03,0.0
2014-07-04,4.5565186667775555
2014-07-05,14.610905281318946
2014-07-06,0.0
2014-07-07,0.0
2014-07-08,0.0
2014-07-09,0.0
2014-07-10,0.0
2014-07-11,0.0
2014-07-12,0.0
2014-07-13,0.0
2014-07-14,0.0
2014-07-15,0.0
2014-07-16,0.0
2014-07-17,0.0
2014-07-18,0.0
2014-07-19,0.0
2014-07-20,0.0
2014-07-21,0.0
2014-07-22,3.6408659657498936
2014-07-23,0.0
2014-07-24,0.0
2014-07-25,0.0
2014-07-26,0.0
2014-07-27,3.1917334548097105
2014-07-28,0.0
2014-07-29,0.0
2014-07-30,0.0
2014-07-31,0.0
2014-08-01,0.010725982307327445
2014-08-02,5.111830004288554
2014-08-03,0.0
2014-08-04,0.0
2014-08-05,4.875280559593113
2014-08-06,0.0
2014-08-07,1.1256589168514655
2014-08-08,0.0
2014-08-09,0.0
2014-08-10,5.3996273377647555
2014-08-11,0.0
2014-08-12,3.3625993274218553
2014-08-13,0.0
2014-08-14,0.0
2014-08-15,0.0
2014-08-16,0.0
2014-08-17,0.0
2014-08-18,0.7065108646431599
2014-08-19,2.204042169614547
2014-08-20,0.0
2014-08-21,0.3440187034946234
2014-08-22,0.0
2014-08-23,4.612722574982893
2014-08-24,0.0
2014-08-25,2.2421265690572083
2014-08-26,7.132804414974538
2014-08-27,0.9333768212053041
2014-08-28,0.0
2014-08-29,0.0
2014-08-30,0.0
2014-08-31,0.0
2014-09-01,0.0
2014-09-02,0.69849224647997
2014-09-03,0.0
2014-09-04,6.414321337146105
2014-09-05,2.7340038271083618
2014-09-06,0.18122294836759267
2014-09-07,0.0
2014-09-08,0.0
2014-09-09,0.0
2014-09-10,1.4732917630536133
2014-09-11,4.25204697860999
2014-09-12,8.460779269435355
2014-09-13,9.894142345370303
2014-09-14,9.24133584096441
2014-09-15,5.367033953284976
2014-09-16,3.447919340872856
2014-09-17,0.0
2014-09-18,15.077785316234623
2014-09-19,19.402366165587683
2014-09-20,24.401690103804746
2014-09-21,26.556610010479126
2014-09-22,0.5987299533780982
2014-09-23,22.952422386809257
2014-09-24,6.887017797181688
2014-09-25,0.0
2014-09-26,20.80272185605545
2014-09-27,0.0
2014-09-28,0.0
2014-09-29,0.0
2014-09-30,0.0
2014-10-01,0.0
2014-10-02,0.0
2014-10-03,0.0
2014-10-04,1.0381645762481109
2014-10-05,13.952651450412853
2014-10-06,20.47063912339556
2014-10-07,13.656661172379685
2014-10-08,4.29505097002662
2014-10-09,11.972912739919737
2014-10-10,0.0
2014-10-11,0.0
2014-10-12,0.0
2014-10-13,7.212124160466079
2014-10-14,1.0488017177945324
2014-10-15,0.0
2014-10-16,0.0
2014-10-17,0.0
2014-10-18,20.659138322028
2014-10-19,20.659138322028
2014-10-20,0.0
2014-10-21,0.0
2014-10-22,14.37741127644288
2014-10-23,4.444915858732852
2014-10-24,7.903060480478912
2014-10-25,20.511778069269553
2014-10-26,20.915092254987666
2014-10-27,0.0
2014-10-28,0.05268638591451294
2014-10-29,10.457546127493833
2014-10-30,5.276871625471297
2014-10-31,31.37263873874611
2014-11-01,6.710118105935626
2014-11-02,4.42157154313491
2014-11-03,0.0
2014-11-04,18.484382093785833
2014-11-05,24.44472518203522
2014-11-06,0.610008954698885
2014-11-07,0.0
2014-11-08,41.58587496707825
2014-11-09,15.458301712627485
2014-11-10,12.28378351761698
2014-11-11,15.240826867284134
2014-11-12,5.715426061477565
2014-11-13,0.0
2014-11-14,0.0
2014-11-15,5.7538712542726556
2014-11-16,0.0
2014-11-17,0.0
2014-11-18,18.667709963748845
2014-11-19,0.0
2014-11-20,0.0
2014-11-21,2.3122774515551865
2014-11-22,4.055243273399382
2014-11-23,0.0
2014-11-24,0.0
2014-11-25,0.0
2014-11-26,0.4408300531864772
2014-11-27,0.0
2014-11-28,0.0
2014-11-29,0.0
2014-11-30,14.6936745546673
2014-12-01,0.0
2014-12-02,0.0
2014-12-03,3.596192824037739
2014-12-04,0.0
2014-12-05,13.35908668256321
2014-12-06,0.0
2014-12-07,0.0
2014-12-08,2.514484509731036
2014-12-09,47.14576013024608
2014-12-10,2.781979656583018
2014-12-11,0.03497533301386173
2014-12-12,0.7627246522236961
2014-12-13,26.048001520818495
2014-12-14,9.653820940621172
2014-12-15,0.0
2014-12-16,1.0461793048863492
2014-12-17,15.72040896070352
2014-12-18,0.0
2014-12-19,0.0
2014-12-20,12.999423608695084
2014-12-21,0.9642128474830521
2014-12-22,0.0
2014-12-23,0.0
2014-12-24,0.0
2014-12-25,0.0
2014-12-26,0.0
2014-12-27,0.0
2014-12-28,0.0
2014-12-29,0.6277596817234723
2014-12-30,0.0
2014-12-31,6.448011981486669
2015-01-01,0.0
2015-01-02,0.0
2015-01-03,0.0
2015-01-04,0.0
2015-01-05,0.0
2015-01-06,0.0
2015-01-07,0.0
2015-01-08,0.0
2015-01-09,0.0
2015-01-10,0.0
2015-01-11,0.0
2015-01-12,0.0
2015-01-13,0.0
2015-01-14,0.0
2015-01-15,16.8428756793845
2015-01-16,0.0
2015-01-17,28.888736552780134
2015-01-18,0.04246879926630624
2015-01-19,0.04246879926630624
2015-01-20,0.0
2015-01-21,8.142363020546705
2015-01-22,6.050350884167334
2015-01-23,0.0
2015-01-24,2.2930753167429905
2015-01-25,10.194714770989618
2015-01-26,0.0
2015-01-27,22.39807537762304
2015-01-28,0.0
2015-01-29,0.0
2015-01-30,0.0
2015-01-31,8.4292653276475
2015-02-01,14.989358081599507
2015-02-02,0.0
2015-02-03,0.0
2015-02-04,0.0
2015-02-05,4.8345795259390885
2015-02-06,12.040984857794292
2015-02-07,0.0
2015-02-08,0.0
2015-02-09,0.0
2015-02-10,0.0
2015-02-11,9.836481164643848
2015-02-12,0.0
2015-02-13,0.0
2015-02-14,0.0
2015-02-15,14.449796442761354
2015-02-16,1.7526329929977091
2015-02-17,0.0
2015-02-18,0.0
2015-02-19,0.0
2015-02-20,0.0
2015-02-21,0.0
2015-02-22,0.0
2015-02-23,0.0
2015-02-24,0.0
2015-02-25,0.7134160668301613
2015-02-26,0.0
2015-02-27,0.0
2015-02-28,4.7048129677924
2015-03-01,5.747268089042383
2015-03-02,16.00106670350556
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,0.0
2015-03-06,2.395530558298928
2015-03-07,5.412656764669068
2015-03-08,0.0
2015-03-09,0.0
2015-03-10,0.0
2015-03-11,0.0
2015-03-12,1.5354722058152004
2015-03-13,0.0
2015-03-14,2.6166618945789466
2015-03-15,0.0
2015-03-16,13.86272194243144
2015-03-17,0.0
2015-03-18,55.400348828132756
2015-03-19,0.0
2015-03-20,0.0
2015-03-21,0.0
2015-03-22,0.0
2015-03-23,0.0
2015-03-24,7.414612179335675
2015-03-25,9.687450320475287
2015-03-26,20.61210572825605
2015-03-27,0.0
2015-03-28,5.6121221418756395
2015-03-29,60.84435840786034
2015-03-30,0.640630061623405
2015-03-31,28.03389846627261
2015-04-01,18.477930550048132
2015-04-02,0.0
2015-04-03,15.990052703072188
2015-04-04,0.0
2015-04-05,29.65017388039653
2015-04-06,4.3258396149287535
2015-04-07,6.919391992282989
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,0.0
2015-04-11,0.0
2015-04-12,4.792700534854487
2015-04-13,0.0
2015-04-14,0.0
2015-04-15,21.1558744728641
2015-04-16,36.19003773826202
2015-04-17,0.0
2015-04-18,17.751228812386152
2015-04-19,38.11344209741305
2015-04-20,26.13739404351163
2015-04-21,10.849330044156263
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,0.0
2015-04-25,10.849330044156263
2015-04-26,0.0
2015-04-27,0.0
2015-04-28,0.0
2015-04-29,0.0
2015-04-30,11.783074618900597
2015-05-01,0.0
2015-05-02,0.0
2015-05-03,13.105932309636625
2015-05-04,3.037646828642946
2015-05-05,0.0
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,0.0
2015-05-09,0.0
2015-05-10,0.0
2015-05-11,0.0
2015-05-12,0.0
2015-05-13,0.0
2015-05-14,0.0
2015-05-15,7.160769142674369
2015-05-16,0.0
2015-05-17,0.06457117340010336
2015-05-18,12.291329868563857
2015-05-19,0.0
2015-05-20,0.0
2015-05-21,6.163264306709454
2015-05-22,0.0
2015-05-23,0.0
2015-05-24,0.0
2015-05-25,0.0
2015-05-26,0.0
2015-05-27,9.584256164303579
2015-05-28,0.0
2015-05-29,0.0
2015-05-30,0.0
2015-05-31,9.987860426363529
2015-06-01,0.0
2015-06-02,0.0
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,16.755885096335504
2015-06-06,0.0
2015-06-07,8.438270404650872
2015-06-08,6.796983393507961
2015-06-09,0.3062814560445473
2015-06-10,0.0
2015-06-11,0.0
2015-06-12,0.0
2015-06-13,0.023224235641304998
2015-06-14,0.0
2015-06-15,11.312573550465453
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-20,0.0
2015-06-21,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-27,0.0
2015-06-28,0.0
2015-06-29,0.0
2015-06-30,0.0
2015-07-01,0.0
2015-07-02,0.0
2015-07-03,0.0
2015-07-04,0.0
2015-07-05,0.0
2015-07-06,0.9146388295039137
2015-07-07,0.0
2015-07-08,1.299651629437031
2015-07-09,0.0
2015-07-10,1.139215986792287
2015-07-11,0.0
2015-07-12,0.0
2015-07-13,0.0
2015-07-14,0.0
2015-07-15,8.735821632448268
2015-07-16,4.185434511080479
2015-07-17,0.0
2015-07-18,8.678237601792798
2015-07-19,0.0
2015-07-20,0.7085875662036591
2015-07-21,2.561067899270161
2015-07-22,2.432575595424318
2015-07-23,0.0
2015-07-24,0.0
2015-07-25,0.0
2015-07-26,0.0
2015-07-27,0.0
2015-07-28,0.1922254959237318
2015-07-29,3.895348854258827
2015-07-30,4.081992487743819
2015-07-31,0.0
2015-08-01,0.0
2015-08-02,0.0
2015-08-03,0.0
2015-08-04,0.0
2015-08-05,0.0
2015-08-06,0.0
2015-08-07,0.0
2015-08-08,5.682406808096996
2015-08-09,3.4209391534555675
2015-08-10,0.0
2015-08-11,7.188497588170984
2015-08-12,0.0
2015-08-13,0.0
2015-08-14,0.0
2015-08-15,0.0
2015-08-16,0.0
2015-08-17,0.0
2015-08-18,0.0
2015-08-19,0.0
2015-08-20,3.036759515881084
2015-08-21,10.99003943282131
2015-08-22,0.0
2015-08-23,0.0
2015-08-24,9.589062962174568
2015-08-25,0.2335531920611177
2015-08-26,2.5599030360787767
2015-08-27,5.454689200678806
2015-08-28,0.0
2015-08-29,0.0
2015-08-30,0.0
2015-08-31,2.7398425757203353
2015-09-01,0.0
2015-09-02,1.1552746174750517
2015-09-03,0.0
2015-09-04,0.0
2015-09-05,0.0
2015-09-06,12.931858703778085
2015-09-07,0.0
2015-09-08,8.645316689259822
2015-09-09,0.0
2015-09-10,22.11432797723986
2015-09-11,0.0
2015-09-12,0.0
2015-09-13,0.0
2015-09-14,0.0
2015-09-15,0.0
2015-09-16,0.0
2015-09-17,6.993726209279392
2015-09-18,7.64747704817349
2015-09-19,13.831764136366502
2015-09-20,9.235413073887518
2015-09-21,0.0
2015-09-22,0.0
2015-09-23,0.0
2015-09-24,5.633557947951321
2015-09-25,0.0
2015-09-26,0.0
2015-09-27,0.0
2015-09-28,0.0
2015-09-29,0.0
2015-09-30,9.686061857313183
2015-10-01,0.0
2015-10-02,0.0
2015-10-03,0.6787101183337512
2015-10-04,0.0
2015-10-05,8.413719656506823
2015-10-06,0.0
2015-10-07,5.245233511530913
2015-10-08,0.47631190238186794
2015-10-09,6.744757529892493
2015-10-10,0.0
2015-10-11,10.021616898770557
2015-10-12,3.9791034903883786
2015-10-13,0.0
2015-10-14,19.389670632542924
2015-10-15,1.5829430380800629
2015-10-16,11.777723965529717
2015-10-17,0.0
2015-10-18,7.29292499791864
2015-10-19,0.0
2015-10-20,0.0
2015-10-21,6.884695220326833
2015-10-22,0.0
2015-10-23,6.884695220326833
2015-10-24,1.3794410062108893
2015-10-25,0.016629794046869727
2015-10-26,0.0
2015-10-27,0.0
2015-10-28,0.0
2015-10-29,4.761523222529449
2015-10-30,5.789258565502822
2015-10-31,5.789258565502822
2015-11-01,10.288574478071862
2015-11-02,6.410681375554436
2015-11-03,0.0
2015-11-04,8.382186048064177
2015-11-05,12.11926425669669
2015-11-06,18.31477040166019
2015-11-07,0.0
2015-11-08,0.0
2015-11-09,13.118726096583446
2015-11-10,13.73288714082905
2015-11-11,0.0
2015-11-12,4.717034285374488
2015-11-13,4.717034285374488
2015-11-14,0.0
2015-11-15,6.767313191972512
2015-11-16,15.106169945403003
2015-11-17,15.106169945403003
2015-11-18,0.5109199223403252
2015-11-19,0.0
2015-11-20,0.0
2015-11-21,10.025889851086628
2015-11-22,0.0
2015-11-23,0.12296995335037252
2015-11-24,0.0
2015-11-25,71.01836642952402
2015-11-26,0.0
2015-11-27,0.0
2015-11-28,0.0
2015-11-29,0.0
2015-11-30,0.0
2015-12-01,3.1812893238576576
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,14.028865077444074
2015-12-05,0.0
2015-12-06,1.545345505735017
2015-12-07,0.30075683072682713
2015-12-08,0.0
2015-12-09,0.0
2015-12-10,0.0
2015-12-11,0.0
2015-12-12,0.0
2015-12-13,0.0
2015-12-14,0.0
