fecha,precipitacion_mm
2014-03-26,7.196305349376168
2014-03-27,12.168911182627397
2014-03-28,0.0
2014-03-29,0.0
2014-03-30,0.0
2014-03-31,0.0
2014-04-01,0.6116454565569701
2014-04-02,0.0
2014-04-03,4.4389780109443615
2014-04-04,0.0
2014-04-05,8.877956021888723
2014-04-06,3.1278911759046726
2014-04-07,9.383673753631248
2014-04-08,0.0
2014-04-09,2.1462991255499446
2014-04-10,1.04125192102868
2014-04-11,0.0
2014-04-12,0.0
2014-04-13,0.0
2014-04-14,0.0
2014-04-15,11.547171497464031
2014-04-16,0.0
2014-04-17,2.0546354943893372
2014-04-18,0.0
2014-04-19,43.656739324219664
2014-04-20,10.738652270980243
2014-04-21,0.0
2014-04-22,8.488315599539156
2014-04-23,6.345035328549541
2014-04-24,19.572368145584317
2014-04-25,0.0
2014-04-26,5.011682631817649
2014-04-27,0.0
2014-04-28,6.664513337924685
2014-04-29,10.023365263635299
2014-04-30,0.0
2014-05-01,10.239250514093557
2014-05-02,0.3664698832936947
2014-05-03,4.335019094071882
2014-05-04,0.0
2014-05-05,3.570065003655823
2014-05-06,14.567475105790459
2014-05-07,20.75087606594357
2014-05-08,0.0
2014-05-09,9.0486637144053
2014-05-10,0.0
2014-05-11,0.0
2014-05-12,0.0
2014-05-13,7.790415518590424
2014-05-14,0.0
2014-05-15,22.42865264668744
2014-05-16,6.008802758025169
2014-05-17,6.996524772691666
2014-05-18,0.0
2014-05-19,4.79639940345183
2014-05-20,8.670230580924006
2014-05-21,0.0
2014-05-22,0.0
2014-05-23,9.485500211870477
2014-05-24,26.20251307683937
2014-05-25,0.0
2014-05-26,0.0
2014-05-27,6.500450073258854
2014-05-28,0.0
2014-05-29,4.192270592357335
2014-05-30,5.595081420426957
2014-05-31,0.4125640478622303
2014-06-01,0.0
2014-06-02,1.9367618815282754
2014-06-03,0.04784750700294598
2014-06-04,4.3785165490282605
2014-06-05,0.0
2014-06-06,0.1279816198884771
2014-06-07,0.9483578410487942
2014-06-08,7.188692026221648
2014-06-09,0.0
2014-06-10,0.0
2014-06-11,0.0
2014-06-12,0.0
2014-06-13,0.0
2014-06-14,0.0
2014-06-15,7.892097582084856
2014-06-16,0.0
2014-06-17,0.0
2014-06-18,6.038523073946491
2014-06-19,0.0
2014-06-20,0.0
2014-06-21,0.0
2014-06-22,0.0
2014-06-23,0.0
2014-06-24,10.858121901118055
2014-06-25,13.994485620553423
2014-06-26,0.0
2014-06-27,0.0
2014-06-28,0.0
2014-06-29,0.0
2014-06-30,4.576007541199301
2014-07-01,0.0
2014-07-02,0.0
2014-07-03,0.0
2014-07-04,4.467358280210458
2014-07-05,13.50967036829459
2014-07-06,0.0
2014-07-07,0.0
2014-07-08,0.0
2014-07-09,0.0
2014-07-10,0.0
2014-07-11,0.0
2014-07-12,0.0
2014-07-13,0.0
2014-07-14,0.0
2014-07-15,0.0
2014-07-16,0.0
2014-07-17,0.0
2014-07-18,0.0
2014-07-19,0.0
2014-07-20,0.0
2014-07-21,0.0
2014-07-22,4.096874571025148
2014-07-23,0.0
2014-07-24,0.0
2014-07-25,0.0
2014-07-26,0.0
2014-07-27,3.779956964666625
2014-07-28,0.0
2014-07-29,0.0
2014-07-30,0.0
2014-07-31,0.0
2014-08-01,0.04004634542858109
2014-08-02,4.984806066148736
2014-08-03,0.0
2014-08-04,0.0
2014-08-05,4.847655287991451
2014-08-06,0.0
2014-08-07,1.373082797625538
2014-08-08,0.0
2014-08-09,0.0
2014-08-10,5.401965619324149
2014-08-11,0.0
2014-08-12,3.3945250478427798
2014-08-13,0.0
2014-08-14,0.0
2014-08-15,0.0
2014-08-16,0.0
2014-08-17,0.0
2014-08-18,0.6636519990163795
2014-08-19,2.2258243806353217
2014-08-20,0.0
2014-08-21,0.44894488488839057
2014-08-22,0.0
2014-08-23,4.736388738682207
2014-08-24,0.0
2014-08-25,2.2451259415694387
2014-08-26,6.999804725658877
2014-08-27,1.2675262500581965
2014-08-28,0.0
2014-08-29,0.0
2014-08-30,0.0
2014-08-31,0.0
2014-09-01,0.0
2014-09-02,0.4449082563878891
2014-09-03,0.0
2014-09-04,6.912012750885162
2014-09-05,2.8032980596230415
2014-09-06,0.10386571187651558
2014-09-07,0.0
2014-09-08,0.0
2014-09-09,0.0
2014-09-10,2.480671508184235
2014-09-11,4.5218614841370695
2014-09-12,8.74581957875417
2014-09-13,9.988472414076252
2014-09-14,9.375629714365754
2014-09-15,5.688450119170952
2014-09-16,3.5259018486061042
2014-09-17,0.0
2014-09-18,14.56618922301446
2014-09-19,19.951193327314396
2014-09-20,24.447161378038953
2014-09-21,25.649513849456056
2014-09-22,1.2883666124236715
2014-09-23,21.408219377943933
2014-09-24,7.799766494689064
2014-09-25,0.0
2014-09-26,20.11424147383252
2014-09-27,0.0
2014-09-28,0.0
2014-09-29,0.0
2014-09-30,0.0
2014-10-01,0.0
2014-10-02,0.0
2014-10-03,0.0
2014-10-04,1.1616020006186951
2014-10-05,14.101297839304033
2014-10-06,19.607003458430256
2014-10-07,15.068481113729106
2014-10-08,3.844629538342003
2014-10-09,11.567815663960392
2014-10-10,0.0
2014-10-11,0.0
2014-10-12,0.0
2014-10-13,7.46097488379508
2014-10-14,1.1371204373839492
2014-10-15,0.0
2014-10-16,0.0
2014-10-17,0.0
2014-10-18,20.49333503332626
2014-10-19,20.49333503332626
2014-10-20,0.0
2014-10-21,0.0
2014-10-22,14.354179021571014
2014-10-23,4.977183018135518
2014-10-24,8.350445661651953
2014-10-25,19.55263692162903
2014-10-26,20.852196594600223
2014-10-27,0.0
2014-10-28,0.19670899590005286
2014-10-29,10.426098297300111
2014-10-30,4.90246054950576
2014-10-31,31.278295271703215
2014-11-01,7.360981840021749
2014-11-02,4.1726570349656384
2014-11-03,0.0
2014-11-04,18.712426532073856
2014-11-05,23.75843251450975
2014-11-06,0.25305767511755933
2014-11-07,0.0
2014-11-08,43.16241843215237
2014-11-09,16.543374879529857
2014-11-10,10.864021707265714
2014-11-11,15.24487603648325
2014-11-12,5.4672392554646265
2014-11-13,0.0
2014-11-14,0.0
2014-11-15,5.61077757453204
2014-11-16,0.0
2014-11-17,0.0
2014-11-18,18.37444142545207
2014-11-19,0.0
2014-11-20,0.0
2014-11-21,1.476036574807804
2014-11-22,3.1159749304905957
2014-11-23,0.0
2014-11-24,0.0
2014-11-25,0.0
2014-11-26,1.0201348883382388
2014-11-27,0.0
2014-11-28,0.0
2014-11-29,0.0
2014-11-30,13.996308728550254
2014-12-01,0.0
2014-12-02,0.0
2014-12-03,4.138125016894679
2014-12-04,0.0
2014-12-05,12.87203352519784
2014-12-06,0.0
2014-12-07,0.0
2014-12-08,2.0698984993828664
2014-12-09,47.30837999836782
2014-12-10,2.053476468156488
2014-12-11,0.2405482017145621
2014-12-12,0.9745209910598734
2014-12-13,25.818709562780253
2014-12-14,9.316704325610479
2014-12-15,0.0
2014-12-16,1.397137151972929
2014-12-17,16.873030953639454
2014-12-18,0.0
2014-12-19,0.0
2014-12-20,11.313791722096456
2014-12-21,0.7970556391312386
2014-12-22,0.0
2014-12-23,0.0
2014-12-24,0.0
2014-12-25,0.0
2014-12-26,0.0
2014-12-27,0.0
2014-12-28,0.0
2014-12-29,1.2682135551609794
2014-12-30,0.0
2014-12-31,5.555588755268282
2015-01-01,0.0
2015-01-02,0.0
2015-01-03,0.0
2015-01-04,0.0
2015-01-05,0.0
2015-01-06,0.0
2015-01-07,0.0
2015-01-08,0.0
2015-01-09,0.0
2015-01-10,0.0
2015-01-11,0.0
2015-01-12,0.0
2015-01-13,0.0
2015-01-14,0.0
2015-01-15,16.333504142237363
2015-01-16,0.0
2015-01-17,31.08223175020253
2015-01-18,0.2920856618702634
2015-01-19,0.2920856618702634
2015-01-20,0.0
2015-01-21,8.286315996548655
2015-01-22,5.084403178516249
2015-01-23,0.0
2015-01-24,1.617181606507033
2015-01-25,10.228868660706555
2015-01-26,0.0
2015-01-27,19.934261311306038
2015-01-28,0.0
2015-01-29,0.0
2015-01-30,0.0
2015-01-31,9.561774802713954
2015-02-01,14.703516983956135
2015-02-02,0.0
2015-02-03,0.0
2015-02-04,0.0
2015-02-05,3.746214802345533
2015-02-06,13.754485160075173
2015-02-07,0.0
2015-02-08,0.0
2015-02-09,0.0
2015-02-10,0.0
2015-02-11,9.566292962182626
2015-02-12,0.0
2015-02-13,0.0
2015-02-14,0.0
2015-02-15,13.814129725824134
2015-02-16,1.3231700011406942
2015-02-17,0.0
2015-02-18,0.0
2015-02-19,0.0
2015-02-20,0.0
2015-02-21,0.0
2015-02-22,0.0
2015-02-23,0.0
2015-02-24,0.0
2015-02-25,1.4654128113935947
2015-02-26,0.0
2015-02-27,0.0
2015-02-28,5.498776656113908
2015-03-01,5.776674009292164
2015-03-02,16.364854387576212
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,0.0
2015-03-06,2.8330192676048895
2015-03-07,5.570204245166087
2015-03-08,0.0
2015-03-09,0.0
2015-03-10,0.0
2015-03-11,0.0
2015-03-12,1.3544467671235996
2015-03-13,0.0
2015-03-14,2.871334118789501
2015-03-15,0.0
2015-03-16,13.20023634787951
2015-03-17,0.0
2015-03-18,53.659996604205055
2015-03-19,0.0
2015-03-20,0.0
2015-03-21,0.0
2015-03-22,0.0
2015-03-23,0.0
2015-03-24,6.237436576728963
2015-03-25,9.888538440961515
2015-03-26,20.929469106200333
2015-03-27,0.0
2015-03-28,6.88909776618567
2015-03-29,58.68144889002881
2015-03-30,0.2657606134402766
2015-03-31,26.712625446391016
2015-04-01,18.208869573328823
2015-04-02,0.0
2015-04-03,16.184176415242202
2015-04-04,0.0
2015-04-05,29.94980211531773
2015-04-06,4.283344167895085
2015-04-07,7.622149577301537
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,0.0
2015-04-11,0.0
2015-04-12,4.182827776886253
2015-04-13,0.0
2015-04-14,0.0
2015-04-15,21.251232073399308
2015-04-16,34.18628060177768
2015-04-17,0.0
2015-04-18,16.896101243189356
2015-04-19,36.88959619853082
2015-04-20,27.014809347717055
2015-04-21,10.94501486908035
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,0.0
2015-04-25,10.94501486908035
2015-04-26,0.0
2015-04-27,0.0
2015-04-28,0.0
2015-04-29,0.0
2015-04-30,12.124622985515996
2015-05-01,0.0
2015-05-02,0.0
2015-05-03,13.562197456645606
2015-05-04,3.498434704638896
2015-05-05,0.0
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,0.0
2015-05-09,0.0
2015-05-10,0.0
2015-05-11,0.0
2015-05-12,0.0
2015-05-13,0.0
2015-05-14,0.0
2015-05-15,7.559260070696007
2015-05-16,0.0
2015-05-17,0.32266106647200943
2015-05-18,11.991321683971767
2015-05-19,0.0
2015-05-20,0.0
2015-05-21,6.676530401656093
2015-05-22,0.0
2015-05-23,0.0
2015-05-24,0.0
2015-05-25,0.0
2015-05-26,0.0
2015-05-27,9.882774425058923
2015-05-28,0.0
2015-05-29,0.0
2015-05-30,0.0
2015-05-31,10.368272794468718
2015-06-01,0.0
2015-06-02,0.0
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,16.31768588686406
2015-06-06,0.0
2015-06-07,8.18788122505731
2015-06-08,6.859457814291622
2015-06-09,0.7084403850612568
2015-06-10,0.0
2015-06-11,0.0
2015-06-12,0.0
2015-06-13,0.15972823239444348
2015-06-14,0.0
2015-06-15,11.44347892837429
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-20,0.0
2015-06-21,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-27,0.0
2015-06-28,0.0
2015-06-29,0.0
2015-06-30,0.0
2015-07-01,0.0
2015-07-02,0.0
2015-07-03,0.0
2015-07-04,0.0
2015-07-05,0.0
2015-07-06,1.2199134570680157
2015-07-07,0.0
2015-07-08,1.2769361203082936
2015-07-09,0.0
2015-07-10,1.3559524131922538
2015-07-11,0.0
2015-07-12,0.0
2015-07-13,0.0
2015-07-14,0.0
2015-07-15,8.48247735955742
2015-07-16,5.039489818720632
2015-07-17,0.0
2015-07-18,7.59966753871551
2015-07-19,0.0
2015-07-20,1.0209959362925363
2015-07-21,2.630994648522652
2015-07-22,1.9108324122339597
2015-07-23,0.0
2015-07-24,0.0
2015-07-25,0.0
2015-07-26,0.0
2015-07-27,0.0
2015-07-28,0.3967114706313267
2015-07-29,3.702977824598067
2015-07-30,4.110463739185595
2015-07-31,0.0
2015-08-01,0.0
2015-08-02,0.0
2015-08-03,0.0
2015-08-04,0.0
2015-08-05,0.0
2015-08-06,0.0
2015-08-07,0.0
2015-08-08,5.622655292277626
2015-08-09,3.45979267202513
2015-08-10,0.0
2015-08-11,7.19323888819167
2015-08-12,0.0
2015-08-13,0.0
2015-08-14,0.0
2015-08-15,0.0
2015-08-16,0.0
2015-08-17,0.0
2015-08-18,0.0
2015-08-19,0.0
2015-08-20,3.3191503305709023
2015-08-21,10.524589456422499
2015-08-22,0.0
2015-08-23,0.0
2015-08-24,9.175802358229657
2015-08-25,0.44746867190586037
2015-08-26,2.6773632126354543
2015-08-27,5.410695125696513
2015-08-28,0.0
2015-08-29,0.0
2015-08-30,0.0
2015-08-31,2.7520097915301758
2015-09-01,0.0
2015-09-02,0.8778706736927769
2015-09-03,0.0
2015-09-04,0.0
2015-09-05,0.0
2015-09-06,12.525047858258459
2015-09-07,0.0
2015-09-08,9.082504331395866
2015-09-09,0.0
2015-09-10,22.33585927727517
2015-09-11,0.0
2015-09-12,0.0
2015-09-13,0.0
2015-09-14,0.0
2015-09-15,0.0
2015-09-16,0.0
2015-09-17,7.844404984949232
2015-09-18,8.017907521251434
2015-09-19,13.524076836832451
2015-09-20,9.113968156250229
2015-09-21,0.0
2015-09-22,0.0
2015-09-23,0.0
2015-09-24,5.6983948170617875
2015-09-25,0.0
2015-09-26,0.0
2015-09-27,0.0
2015-09-28,0.0
2015-09-29,0.0
2015-09-30,10.20423227362567
2015-10-01,0.0
2015-10-02,0.0
2015-10-03,0.6385912686846824
2015-10-04,0.0
2015-10-05,8.728940483336144
2015-10-06,0.0
2015-10-07,5.183502406812041
2015-10-08,0.5195241039909524
2015-10-09,7.387268317028524
2015-10-10,0.0
2015-10-11,10.645293080404901
2015-10-12,4.395212747035699
2015-10-13,0.0
2015-10-14,19.90404818626527
2015-10-15,1.1879562816667493
2015-10-16,11.848669374777879
2015-10-17,0.0
2015-10-18,7.519471813230479
2015-10-19,0.0
2015-10-20,0.0
2015-10-21,6.717984930555175
2015-10-22,0.0
2015-10-23,6.717984930555175
2015-10-24,1.9943894387482108
2015-10-25,0.11437395181548728
2015-10-26,0.0
2015-10-27,0.0
2015-10-28,0.0
2015-10-29,4.4087867915407095
2015-10-30,6.106239523631653
2015-10-31,6.106239523631653
2015-11-01,10.640909044930106
2015-11-02,6.4577689825669955
2015-11-03,0.0
2015-11-04,7.767192892962775
2015-11-05,12.563799856307355
2015-11-06,17.450900270697776
2015-11-07,0.0
2015-11-08,0.0
2015-11-09,13.189350161510758
2015-11-10,13.541349037160886
2015-11-11,0.0
2015-11-12,4.7566724656970605
2015-11-13,4.7566724656970605
2015-11-14,0.0
2015-11-15,7.338127827971764
2015-11-16,15.342023785194653
2015-11-17,15.342023785194653
2015-11-18,0.2928274919031264
2015-11-19,0.0
2015-11-20,0.0
2015-11-21,8.404758767688763
2015-11-22,0.0
2015-11-23,0.45911852994959296
2015-11-24,0.0
2015-11-25,71.14582103200618
2015-11-26,0.0
2015-11-27,0.0
2015-11-28,0.0
2015-11-29,0.0
2015-11-30,0.0
2015-12-01,2.044974604498283
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,15.138423319612993
2015-12-05,0.0
2015-12-06,1.7981812215774096
2015-12-07,0.6271607232897468
2015-12-08,0.0
2015-12-09,0.0
2015-12-10,0.0
2015-12-11,0.0
2015-12-12,0.0
2015-12-13,0.0
2015-12-14,0.0
