Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1230078,-,-,-,5.01,-74.46,-5,930,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Relative Humidity,Pressure,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm),GHI,DNI,Wind Speed
2019,1,1,21,0,22.5,64.38,936,0.0000,0.0000,0,0,2.1
2019,1,1,21,30,22.200000000000003,65.56,936,0.0000,0.0000,0,0,2.2
2019,1,1,22,0,21.900000000000002,64.44,936,0.0000,0.0000,0,0,2.3000000000000003
2019,1,1,22,30,21.8,64.77,935,0.0000,0.0000,0,0,2.3000000000000003
2019,1,1,23,0,21.6,64.45,935,0.0000,0.0000,0,0,2.3000000000000003
2019,1,1,23,30,21.5,64.84,935,0.0000,0.0000,0,0,2.2
2019,1,2,0,0,21.3,64.33,935,0.0000,0.0000,0,0,2.2
2019,1,2,0,30,21,65.52,935,0.0000,0.0000,0,0,2.2
2019,1,2,1,0,20.700000000000003,65,935,0.0000,0.0000,0,0,2.2
2019,1,2,1,30,20.400000000000002,66.14,934,0.0000,0.0000,0,0,2.2
2019,1,2,2,0,20,65.55,934,0.0000,0.0000,0,0,2.1
2019,1,2,2,30,19.700000000000003,66.77,934,0.0000,0.0000,0,0,2.1
2019,1,2,3,0,19.400000000000002,65.44,934,0.0000,0.0000,0,0,2.1
2019,1,2,3,30,19.1,66.67,934,0.0000,0.0000,0,0,2.2
2019,1,2,4,0,18.900000000000002,64.97,934,0.0000,0.0000,0,0,2.2
2019,1,2,4,30,18.7,65.86,935,0.0000,0.0000,0,0,2.2
2019,1,2,5,0,18.5,64.97,935,0.0000,0.0000,0,0,2.2
2019,1,2,5,30,19,62.97,935,0.0000,0.0000,0,0,2.3000000000000003
2019,1,2,6,0,19.5,63.620000000000005,936,0.0000,0.0000,0,0,2.3000000000000003
2019,1,2,6,30,21.3,56.95,936,0.0000,0.0000,57,363,2.7
2019,1,2,7,0,23.200000000000003,50.39,937,7.8777,6.0149,165,612,3.1
2019,1,2,7,30,25.1,44.980000000000004,937,14.4448,11.1578,287,746,3.3000000000000003
2019,1,2,8,0,27,40.12,937,21.8331,16.9911,410,829,3.5
2019,1,2,8,30,28.400000000000002,36.980000000000004,937,29.2681,22.8752,527,881,3.4000000000000004
2019,1,2,9,0,29.8,34.92,937,36.2853,28.4334,634,917,3.3000000000000003
2019,1,2,9,30,30.6,33.36,937,42.6924,33.5098,730,942,3.1
2019,1,2,10,0,31.5,33.04,937,48.1080,37.8021,810,958,3
2019,1,2,10,30,32.2,31.73,936,52.5950,41.3580,876,972,2.8000000000000003
2019,1,2,11,0,32.800000000000004,31.82,936,55.8187,43.9135,923,980,2.7
2019,1,2,11,30,33.2,31.09,935,57.8138,45.4951,952,985,2.6
2019,1,2,12,0,33.6,31.32,935,58.5068,46.0447,962,985,2.5
2019,1,2,12,30,33.7,31.12,934,57.8325,45.5108,952,980,2.4000000000000004
2019,1,2,13,0,33.9,31.38,934,55.8562,43.9449,923,967,2.3000000000000003
2019,1,2,13,30,33.800000000000004,31.53,933,52.6515,41.4054,876,956,2.3000000000000003
2019,1,2,14,0,33.7,32.08,933,48.2423,37.9117,811,939,2.2
2019,1,2,14,30,33.4,32.62,933,42.7855,33.5883,730,916,2.1
2019,1,2,15,0,33.1,33.53,933,36.3966,28.5276,634,884,2
2019,1,2,15,30,32.5,34.68,933,29.4478,23.0245,528,842,1.9000000000000001
2019,1,2,16,0,32,36.79,933,14.3019,11.1374,267,281,1.7000000000000002
2019,1,2,16,30,30.5,40.050000000000004,933,8.4691,6.5495,167,143,1.5
2019,1,2,17,0,29.1,50.45,934,7.0435,5.3855,147,309,1.2000000000000002
2019,1,2,17,30,27.900000000000002,54.07,934,0.0000,0.0000,46,87,1.1
2019,1,2,18,0,26.700000000000003,57.03,935,0.0000,0.0000,3,13,1.1
2019,1,2,18,30,26.200000000000003,58.730000000000004,935,0.0000,0.0000,0,0,1.1
2019,1,2,19,0,25.700000000000003,59.85,935,0.0000,0.0000,0,0,1.1
2019,1,2,19,30,25.3,61.35,936,0.0000,0.0000,0,0,1.2000000000000002
2019,1,2,20,0,24.900000000000002,61.800000000000004,936,0.0000,0.0000,0,0,1.2000000000000002
2019,1,2,20,30,24.6,62.92,936,0.0000,0.0000,0,0,1.2000000000000002
2019,1,2,21,0,24.400000000000002,62.54,936,0.0000,0.0000,0,0,1.2000000000000002
2019,1,2,21,30,24.200000000000003,63.29,936,0.0000,0.0000,0,0,1.2000000000000002
2019,1,2,22,0,24.1,61.730000000000004,936,0.0000,0.0000,0,0,1.2000000000000002
2019,1,2,22,30,24,62.1,936,0.0000,0.0000,0,0,1.2000000000000002
2019,1,2,23,0,23.8,61.18,936,0.0000,0.0000,0,0,1.2000000000000002
2019,1,2,23,30,23.6,61.910000000000004,936,0.0000,0.0000,0,0,1.2000000000000002
2019,1,3,0,0,23.3,61.86,936,0.0000,0.0000,0,0,1.3
2019,1,3,0,30,23.1,62.54,935,0.0000,0.0000,0,0,1.3
2019,1,3,1,0,22.8,63.59,935,0.0000,0.0000,0,0,1.3
2019,1,3,1,30,22.5,64.75,935,0.0000,0.0000,0,0,1.3
2019,1,3,2,0,22.1,65.6,935,0.0000,0.0000,0,0,1.3
2019,1,3,2,30,21.900000000000002,66.41,935,0.0000,0.0000,0,0,1.4000000000000001
2019,1,3,3,0,21.700000000000003,65.19,935,0.0000,0.0000,0,0,1.4000000000000001
2019,1,3,3,30,21.5,66.06,936,0.0000,0.0000,0,0,1.3
2019,1,3,4,0,21.3,65.48,936,0.0000,0.0000,0,0,1.2000000000000002
2019,1,3,4,30,21.200000000000003,65.88,936,0.0000,0.0000,0,0,1.2000000000000002
2019,1,3,5,0,21,66.2,936,0.0000,0.0000,0,0,1.1
2019,1,3,5,30,21.400000000000002,64.67,937,0.0000,0.0000,0,0,1.1
2019,1,3,6,0,21.8,66.71000000000001,937,0.0000,0.0000,0,0,1.1
2019,1,3,6,30,23.400000000000002,60.56,937,0.0000,0.0000,26,0,1.4000000000000001
2019,1,3,7,0,25.1,54.77,938,4.2480,3.2430,89,176,1.7000000000000002
2019,1,3,7,30,26.6,50.13,938,3.6714,2.8356,73,0,1.6
2019,1,3,8,0,28,46.410000000000004,938,8.8883,6.9167,167,9,1.6
2019,1,3,8,30,29.1,43.550000000000004,938,14.3231,11.1941,258,28,1.6
2019,1,3,9,0,30.200000000000003,41.99,938,22.6021,17.7109,395,96,1.5
2019,1,3,9,30,30.900000000000002,40.300000000000004,937,27.7174,21.7555,474,138,1.5
2019,1,3,10,0,31.700000000000003,39.050000000000004,937,31.4765,24.7334,530,150,1.6
2019,1,3,10,30,32,38.4,937,33.3222,26.2029,555,143,1.5
2019,1,3,11,0,32.2,37.92,936,35.5007,27.9291,587,149,1.5
2019,1,3,11,30,32.4,37.5,936,36.5011,28.7238,601,145,1.4000000000000001
2019,1,3,12,0,32.6,37.32,935,35.0962,27.6208,577,116,1.4000000000000001
2019,1,3,12,30,32.6,37.32,935,25.1541,19.7950,414,71,1.3
2019,1,3,13,0,32.7,37.22,935,26.9351,21.1915,445,294,1.2000000000000002
2019,1,3,13,30,32.7,37.18,934,11.6032,9.1250,193,0,1.2000000000000002
2019,1,3,14,0,32.6,37.36,934,10.4728,8.2303,176,0,1.1
2019,1,3,14,30,32.4,37.78,934,20.2291,15.8811,345,55,1
2019,1,3,15,0,32.2,38.09,934,19.3572,15.1728,337,100,0.9
2019,1,3,15,30,31.8,38.95,934,20.7058,16.1904,371,243,0.9
2019,1,3,16,0,31.400000000000002,40.92,934,19.2478,14.9905,359,524,1
2019,1,3,16,30,30.400000000000002,43.36,935,12.3876,9.5814,244,371,0.9
2019,1,3,17,0,29.400000000000002,51.25,935,5.8015,4.4368,121,120,0.8
2019,1,3,17,30,28.200000000000003,54.92,935,0.0000,0.0000,45,57,0.8
2019,1,3,18,0,27.1,57.4,936,0.0000,0.0000,2,0,0.7000000000000001
2019,1,3,18,30,26.5,59.45,936,0.0000,0.0000,0,0,0.8
2019,1,3,19,0,25.8,62.17,937,0.0000,0.0000,0,0,0.8
2019,1,3,19,30,25.3,64.04,937,0.0000,0.0000,0,0,0.8
2019,1,3,20,0,24.8,65.73,937,0.0000,0.0000,0,0,0.8
2019,1,3,20,30,24.5,66.98,938,0.0000,0.0000,0,0,0.7000000000000001
2019,1,3,21,0,24.1,68.32000000000001,938,0.0000,0.0000,0,0,0.7000000000000001
2019,1,3,21,30,23.900000000000002,69.14,938,0.0000,0.0000,0,0,0.7000000000000001
2019,1,3,22,0,23.6,69.74,938,0.0000,0.0000,0,0,0.7000000000000001
2019,1,3,22,30,23.400000000000002,70.58,938,0.0000,0.0000,0,0,0.7000000000000001
2019,1,3,23,0,23.200000000000003,70.24,938,0.0000,0.0000,0,0,0.8
2019,1,3,23,30,23.1,70.59,937,0.0000,0.0000,0,0,0.8
2019,1,4,0,0,23,70.06,937,0.0000,0.0000,0,0,0.8
2019,1,4,0,30,22.900000000000002,70.49,937,0.0000,0.0000,0,0,0.7000000000000001
2019,1,4,1,0,22.900000000000002,70.09,937,0.0000,0.0000,0,0,0.7000000000000001
2019,1,4,1,30,22.8,70.52,937,0.0000,0.0000,0,0,0.6000000000000001
2019,1,4,2,0,22.8,70.51,937,0.0000,0.0000,0,0,0.6000000000000001
2019,1,4,2,30,22.700000000000003,70.94,937,0.0000,0.0000,0,0,0.6000000000000001
2019,1,4,3,0,22.6,70.78,937,0.0000,0.0000,0,0,0.6000000000000001
2019,1,4,3,30,22.6,70.78,937,0.0000,0.0000,0,0,0.6000000000000001
2019,1,4,4,0,22.5,69.51,937,0.0000,0.0000,0,0,0.6000000000000001
2019,1,4,4,30,22.400000000000002,69.93,937,0.0000,0.0000,0,0,0.6000000000000001
2019,1,4,5,0,22.400000000000002,68.26,938,0.0000,0.0000,0,0,0.5
2019,1,4,5,30,22.700000000000003,67.03,938,0.0000,0.0000,0,0,0.5
2019,1,4,6,0,23,68.86,939,0.0000,0.0000,0,0,0.5
2019,1,4,6,30,24.400000000000002,63.32,939,0.0000,0.0000,20,0,0.7000000000000001
2019,1,4,7,0,25.700000000000003,60.97,939,4.7719,3.6425,100,166,0.9
2019,1,4,7,30,26.900000000000002,56.82,939,11.5588,8.9264,230,397,0.8
2019,1,4,8,0,28.1,50.01,939,12.4477,9.6860,234,86,0.8
2019,1,4,8,30,29,47.480000000000004,939,20.3120,15.8743,366,291,0.7000000000000001
2019,1,4,9,0,30,45.02,939,34.4397,26.9862,602,811,0.5
2019,1,4,9,30,30.8,43.01,939,40.7523,31.9864,697,842,0.5
2019,1,4,10,0,31.6,41.29,938,41.3926,32.5251,697,567,0.5
2019,1,4,10,30,32.300000000000004,39.69,938,37.8859,29.7916,631,217,0.6000000000000001
2019,1,4,11,0,32.9,38.14,937,38.2241,30.0717,632,184,0.6000000000000001
2019,1,4,11,30,33.4,37.09,937,44.2794,34.8450,729,377,0.6000000000000001
2019,1,4,12,0,33.800000000000004,36,936,55.9667,44.0463,920,856,0.6000000000000001
2019,1,4,12,30,34,35.56,935,56.3934,44.3792,928,904,0.5
2019,1,4,13,0,34.1,35.07,935,54.4269,42.8216,899,890,0.4
2019,1,4,13,30,34,35.26,935,51.2971,40.3418,853,875,0.4
2019,1,4,14,0,33.800000000000004,35.56,934,46.9060,36.8633,788,851,0.30000000000000004
2019,1,4,14,30,33.5,36.160000000000004,934,41.5896,32.6514,709,824,0.5
2019,1,4,15,0,33.2,37.28,934,35.3448,27.7056,615,786,0.6000000000000001
2019,1,4,15,30,32.7,38.33,934,28.4845,22.2742,510,736,0.7000000000000001
2019,1,4,16,0,32.2,39.660000000000004,935,21.2528,16.5538,396,667,0.9
2019,1,4,16,30,31,42.44,935,14.1305,10.9314,278,572,0.8
2019,1,4,17,0,29.8,50.94,935,7.4847,5.7254,156,368,0.7000000000000001
2019,1,4,17,30,28.8,54.01,936,0.0000,0.0000,50,89,0.7000000000000001
2019,1,4,18,0,27.700000000000003,58.56,936,0.0000,0.0000,4,12,0.7000000000000001
2019,1,4,18,30,27.1,60.71,937,0.0000,0.0000,0,0,0.7000000000000001
2019,1,4,19,0,26.5,63.02,937,0.0000,0.0000,0,0,0.7000000000000001
2019,1,4,19,30,26,64.9,937,0.0000,0.0000,0,0,0.7000000000000001
2019,1,4,20,0,25.5,66.99,938,0.0000,0.0000,0,0,0.7000000000000001
2019,1,4,20,30,25.3,67.79,938,0.0000,0.0000,0,0,0.7000000000000001
2019,1,4,21,0,25,68.81,938,0.0000,0.0000,0,0,0.6000000000000001
2019,1,4,21,30,24.8,69.63,938,0.0000,0.0000,0,0,0.6000000000000001
2019,1,4,22,0,24.700000000000003,68.97,938,0.0000,0.0000,0,0,0.6000000000000001
2019,1,4,22,30,24.5,69.79,938,0.0000,0.0000,0,0,0.6000000000000001
2019,1,4,23,0,24.400000000000002,68.78,938,0.0000,0.0000,0,0,0.6000000000000001
2019,1,4,23,30,24.200000000000003,69.60000000000001,938,0.0000,0.0000,0,0,0.6000000000000001
2019,1,5,0,0,24.1,68.7,938,0.0000,0.0000,0,0,0.6000000000000001
2019,1,5,0,30,23.900000000000002,69.53,938,0.0000,0.0000,0,0,0.6000000000000001
2019,1,5,1,0,23.8,68.54,937,0.0000,0.0000,0,0,0.6000000000000001
2019,1,5,1,30,23.6,69.37,937,0.0000,0.0000,0,0,0.7000000000000001
2019,1,5,2,0,23.400000000000002,68.98,937,0.0000,0.0000,0,0,0.7000000000000001
2019,1,5,2,30,23.200000000000003,69.82000000000001,937,0.0000,0.0000,0,0,0.7000000000000001
2019,1,5,3,0,23,68.88,937,0.0000,0.0000,0,0,0.8
2019,1,5,3,30,22.8,69.79,938,0.0000,0.0000,0,0,0.8
2019,1,5,4,0,22.6,69.16,938,0.0000,0.0000,0,0,0.9
2019,1,5,4,30,22.3,70.43,938,0.0000,0.0000,0,0,0.9
2019,1,5,5,0,22.1,69.54,938,0.0000,0.0000,0,0,0.9
2019,1,5,5,30,22.400000000000002,68.29,938,0.0000,0.0000,0,0,1
2019,1,5,6,0,22.8,68.69,939,0.0000,0.0000,0,0,1
2019,1,5,6,30,24.3,62.78,939,0.0000,0.0000,45,173,1.4000000000000001
2019,1,5,7,0,25.900000000000002,55.64,939,6.7745,5.1704,142,422,1.8
2019,1,5,7,30,27.1,51.86,939,13.0077,10.0444,259,582,1.7000000000000002
2019,1,5,8,0,28.3,46.46,940,20.1505,15.6789,379,692,1.6
2019,1,5,8,30,29.200000000000003,44.06,939,27.4620,21.4615,495,765,1.4000000000000001
2019,1,5,9,0,30.1,41.800000000000004,939,34.6056,27.1159,605,823,1.1
2019,1,5,9,30,31,39.71,939,41.0408,32.2127,702,861,0.9
2019,1,5,10,0,31.8,38.01,939,46.6175,36.6306,785,891,0.7000000000000001
2019,1,5,10,30,32.5,36.5,938,51.1560,40.2266,852,911,0.5
2019,1,5,11,0,33.1,35.42,938,54.5575,42.9218,902,926,0.30000000000000004
2019,1,5,11,30,33.5,34.6,937,56.7367,44.6483,934,936,0.30000000000000004
2019,1,5,12,0,33.9,34.07,937,57.5568,45.2982,946,941,0.30000000000000004
2019,1,5,12,30,34,33.85,936,56.9514,44.8189,937,930,0.4
2019,1,5,13,0,34.2,33.660000000000004,936,50.9274,40.0689,841,730,0.5
2019,1,5,13,30,34.1,33.81,935,38.4987,30.2772,640,332,0.6000000000000001
2019,1,5,14,0,33.9,34.31,935,33.3458,26.2070,560,251,0.7000000000000001
2019,1,5,14,30,33.6,34.89,935,25.7043,20.1808,438,93,0.8
2019,1,5,15,0,33.300000000000004,35.96,935,22.5985,17.7150,393,98,0.9
2019,1,5,15,30,32.7,37.19,935,19.8979,15.5607,356,144,1
2019,1,5,16,0,32,40.300000000000004,935,13.0536,10.1684,243,90,1
2019,1,5,16,30,30.8,43.13,935,10.1270,7.8356,199,194,0.8
2019,1,5,17,0,29.5,53.76,936,7.6340,5.8409,159,381,0.6000000000000001
2019,1,5,17,30,28.5,56.94,936,0.0000,0.0000,56,158,0.6000000000000001
2019,1,5,18,0,27.6,61.34,937,0.0000,0.0000,2,0,0.5
2019,1,5,18,30,27.1,63.160000000000004,937,0.0000,0.0000,0,0,0.6000000000000001
2019,1,5,19,0,26.700000000000003,65.33,938,0.0000,0.0000,0,0,0.6000000000000001
2019,1,5,19,30,26.3,66.88,938,0.0000,0.0000,0,0,0.6000000000000001
2019,1,5,20,0,25.900000000000002,69.18,938,0.0000,0.0000,0,0,0.6000000000000001
2019,1,5,20,30,25.6,70.42,938,0.0000,0.0000,0,0,0.6000000000000001
2019,1,5,21,0,25.3,72.14,938,0.0000,0.0000,0,0,0.5
2019,1,5,21,30,25.1,73,938,0.0000,0.0000,0,0,0.5
2019,1,5,22,0,24.900000000000002,74,938,0.0000,0.0000,0,0,0.5
2019,1,5,22,30,24.700000000000003,74.88,938,0.0000,0.0000,0,0,0.5
2019,1,5,23,0,24.5,75.48,938,0.0000,0.0000,0,0,0.4
2019,1,5,23,30,24.400000000000002,75.94,938,0.0000,0.0000,0,0,0.4
2019,1,6,0,0,24.3,76.65,938,0.0000,0.0000,0,0,0.4
2019,1,6,0,30,24.1,77.49,937,0.0000,0.0000,0,0,0.4
2019,1,6,1,0,24,77.53,937,0.0000,0.0000,0,0,0.5
2019,1,6,1,30,23.900000000000002,77.99,937,0.0000,0.0000,0,0,0.5
2019,1,6,2,0,23.700000000000003,78.35000000000001,937,0.0000,0.0000,0,0,0.5
2019,1,6,2,30,23.6,78.82000000000001,937,0.0000,0.0000,0,0,0.6000000000000001
2019,1,6,3,0,23.5,78.98,937,0.0000,0.0000,0,0,0.6000000000000001
2019,1,6,3,30,23.400000000000002,79.46000000000001,937,0.0000,0.0000,0,0,0.6000000000000001
2019,1,6,4,0,23.400000000000002,78.7,937,0.0000,0.0000,0,0,0.6000000000000001
2019,1,6,4,30,23.3,79.17,937,0.0000,0.0000,0,0,0.6000000000000001
2019,1,6,5,0,23.200000000000003,78.68,937,0.0000,0.0000,0,0,0.7000000000000001
2019,1,6,5,30,23.3,78.29,938,0.0000,0.0000,0,0,0.7000000000000001
2019,1,6,6,0,23.400000000000002,78.17,938,0.0000,0.0000,0,0,0.8
2019,1,6,6,30,23.900000000000002,75.86,938,0.0000,0.0000,31,4,1.1
2019,1,6,7,0,24.3,74.49,939,4.2451,3.2396,89,11,1.5
2019,1,6,7,30,25,71.45,939,10.0380,7.7504,200,204,1.5
2019,1,6,8,0,25.6,68.04,939,17.1122,13.3141,322,352,1.6
2019,1,6,8,30,26.200000000000003,65.67,939,23.4055,18.2909,422,406,1.4000000000000001
2019,1,6,9,0,26.700000000000003,61.22,939,27.8503,21.8223,487,382,1.2000000000000002
2019,1,6,9,30,27.400000000000002,58.76,939,26.4226,20.7388,452,194,1
2019,1,6,10,0,28.1,54.11,939,28.2073,22.1644,475,165,0.8
2019,1,6,10,30,28.6,52.57,939,30.3225,23.8442,505,162,0.7000000000000001
2019,1,6,11,0,29.1,49.92,938,33.4509,26.3168,553,182,0.6000000000000001
2019,1,6,11,30,29.5,48.79,938,34.8721,27.4424,574,190,0.5
2019,1,6,12,0,29.8,47.24,937,35.3545,27.8248,581,187,0.4
2019,1,6,12,30,29.900000000000002,46.97,937,33.0102,25.9782,543,141,0.6000000000000001
2019,1,6,13,0,30,46.53,936,32.6472,25.6866,539,147,0.7000000000000001
2019,1,6,13,30,29.900000000000002,46.800000000000004,936,30.7473,24.1816,511,163,0.8
2019,1,6,14,0,29.900000000000002,47.17,936,30.2599,23.7823,508,194,1
2019,1,6,14,30,29.6,47.99,936,25.7744,20.2364,439,158,1
2019,1,6,15,0,29.3,50.050000000000004,936,21.3450,16.7331,371,125,1
2019,1,6,15,30,28.700000000000003,51.81,936,18.4581,14.4357,330,119,1
2019,1,6,16,0,28.200000000000003,54.49,936,12.6354,9.8437,235,64,1
2019,1,6,16,30,27.3,57.410000000000004,936,8.1520,6.3085,160,31,0.8
2019,1,6,17,0,26.5,66.97,937,4.8532,3.7141,101,14,0.6000000000000001
2019,1,6,17,30,25.900000000000002,69.38,937,0.0000,0.0000,38,1,0.6000000000000001
2019,1,6,18,0,25.200000000000003,73.26,937,0.0000,0.0000,3,0,0.6000000000000001
2019,1,6,18,30,24.900000000000002,74.66,938,0.0000,0.0000,0,0,0.6000000000000001
2019,1,6,19,0,24.700000000000003,75.57000000000001,938,0.0000,0.0000,0,0,0.6000000000000001
2019,1,6,19,30,24.400000000000002,76.93,938,0.0000,0.0000,0,0,0.6000000000000001
2019,1,6,20,0,24.200000000000003,77.14,938,0.0000,0.0000,0,0,0.6000000000000001
2019,1,6,20,30,24,78.15,939,0.0000,0.0000,0,0,0.6000000000000001
2019,1,6,21,0,23.900000000000002,77.46000000000001,939,0.0000,0.0000,0,0,0.6000000000000001
2019,1,6,21,30,23.700000000000003,78.31,938,0.0000,0.0000,0,0,0.6000000000000001
2019,1,6,22,0,23.6,76.76,938,0.0000,0.0000,0,0,0.6000000000000001
2019,1,6,22,30,23.400000000000002,77.69,938,0.0000,0.0000,0,0,0.7000000000000001
2019,1,6,23,0,23.3,75.62,938,0.0000,0.0000,0,0,0.7000000000000001
2019,1,6,23,30,23.1,76.54,938,0.0000,0.0000,0,0,0.7000000000000001
2019,1,7,0,0,22.900000000000002,74.84,937,0.0000,0.0000,0,0,0.7000000000000001
2019,1,7,0,30,22.8,75.29,937,0.0000,0.0000,0,0,0.7000000000000001
2019,1,7,1,0,22.700000000000003,74.16,937,0.0000,0.0000,0,0,0.7000000000000001
2019,1,7,1,30,22.6,74.61,937,0.0000,0.0000,0,0,0.7000000000000001
2019,1,7,2,0,22.5,73.75,937,0.0000,0.0000,0,0,0.6000000000000001
