Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1230078,-,-,-,5.01,-74.46,-5,930,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Relative Humidity,Pressure,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm),GHI,DNI,Wind Speed
2014,1,1,14,0,30.900000000000002,48.47,928,38.6561,30.3778,650,332,0.9
2014,1,1,14,30,30.400000000000002,49.870000000000005,928,41.0148,32.1975,700,825,1
2014,1,1,15,0,29.900000000000002,52.68,928,34.5458,27.0761,602,766,1.2000000000000002
2014,1,1,15,30,29.200000000000003,54.84,928,27.7613,21.7050,498,717,1.1
2014,1,1,16,0,28.6,58.14,928,13.5977,10.5883,254,40,1.1
2014,1,1,16,30,27.6,61.620000000000005,928,12.0597,9.3251,238,224,0.8
2014,1,1,17,0,26.700000000000003,68.9,929,6.5616,5.0163,137,80,0.6000000000000001
2014,1,1,17,30,26.1,71.37,929,0.0000,0.0000,48,90,0.5
2014,1,1,18,0,25.6,75.09,929,0.0000,0.0000,0,0,0.30000000000000004
2014,1,1,18,30,25.400000000000002,76.06,930,0.0000,0.0000,0,0,0.30000000000000004
2014,1,1,19,0,25.200000000000003,77.02,930,0.0000,0.0000,0,0,0.30000000000000004
2014,1,1,19,30,24.900000000000002,78.4,930,0.0000,0.0000,0,0,0.30000000000000004
2014,1,1,20,0,24.700000000000003,78.64,931,0.0000,0.0000,0,0,0.30000000000000004
2014,1,1,20,30,24.5,79.58,931,0.0000,0.0000,0,0,0.30000000000000004
2014,1,1,21,0,24.3,79.87,931,0.0000,0.0000,0,0,0.4
2014,1,1,21,30,24.200000000000003,80.35000000000001,931,0.0000,0.0000,0,0,0.30000000000000004
2014,1,1,22,0,24,80.8,931,0.0000,0.0000,0,0,0.30000000000000004
2014,1,1,22,30,23.8,81.77,931,0.0000,0.0000,0,0,0.2
2014,1,1,23,0,23.6,80.95,931,0.0000,0.0000,0,0,0.1
2014,1,1,23,30,23.5,81.44,931,0.0000,0.0000,0,0,0.1
2014,1,2,0,0,23.3,80.73,930,0.0000,0.0000,0,0,0.1
2014,1,2,0,30,23.3,80.73,930,0.0000,0.0000,0,0,0.1
2014,1,2,1,0,23.3,80.12,930,0.0000,0.0000,0,0,0.1
2014,1,2,1,30,23.200000000000003,80.51,929,0.0000,0.0000,0,0,0.1
2014,1,2,2,0,23.200000000000003,79.61,929,0.0000,0.0000,0,0,0.1
2014,1,2,2,30,23.1,80.09,929,0.0000,0.0000,0,0,0.1
2014,1,2,3,0,23,79.42,929,0.0000,0.0000,0,0,0.1
2014,1,2,3,30,22.900000000000002,79.9,929,0.0000,0.0000,0,0,0.1
2014,1,2,4,0,22.8,79.17,929,0.0000,0.0000,0,0,0
2014,1,2,4,30,22.700000000000003,79.65,929,0.0000,0.0000,0,0,0.1
2014,1,2,5,0,22.6,78.75,930,0.0000,0.0000,0,0,0.1
2014,1,2,5,30,22.8,77.81,930,0.0000,0.0000,0,0,0.2
2014,1,2,6,0,22.900000000000002,77.54,930,0.0000,0.0000,0,0,0.30000000000000004
2014,1,2,6,30,23.6,74.42,931,0.0000,0.0000,41,101,0.6000000000000001
2014,1,2,7,0,24.200000000000003,70.06,931,6.5402,4.9935,137,321,0.8
2014,1,2,7,30,25,66.8,931,12.5299,9.6784,249,476,0.9
2014,1,2,8,0,25.700000000000003,61.480000000000004,932,19.4338,15.1237,365,584,1
2014,1,2,8,30,26.3,59.34,932,26.5994,20.7892,479,661,0.8
2014,1,2,9,0,27,55.25,932,33.5940,26.3244,587,729,0.6000000000000001
2014,1,2,9,30,27.5,53.660000000000004,932,39.8243,31.2585,681,769,0.6000000000000001
2014,1,2,10,0,28,52.620000000000005,932,14.3726,11.2937,242,1,0.7000000000000001
2014,1,2,10,30,28.5,51.06,931,50.4335,39.6584,840,875,0.9
2014,1,2,11,0,29,50.65,931,53.9448,42.4394,892,901,1.1
2014,1,2,11,30,29.5,49.160000000000004,930,55.9935,44.0628,922,908,1.3
2014,1,2,12,0,29.900000000000002,49.14,930,56.9278,44.8021,936,919,1.4000000000000001
2014,1,2,12,30,30,48.800000000000004,929,41.4935,32.6531,683,216,1.4000000000000001
2014,1,2,13,0,30.1,48.910000000000004,929,54.1047,42.5671,894,883,1.4000000000000001
2014,1,2,13,30,30,49.14,928,50.9725,40.0852,848,871,1.4000000000000001
2014,1,2,14,0,29.900000000000002,49.71,928,18.9775,14.9138,319,3,1.4000000000000001
2014,1,2,14,30,29.700000000000003,50.28,928,33.4119,26.2298,570,269,1.3
2014,1,2,15,0,29.400000000000002,51.28,927,15.9619,12.5111,278,9,1.3
2014,1,2,15,30,28.900000000000002,52.77,927,28.1153,21.9830,504,727,1.2000000000000002
2014,1,2,16,0,28.400000000000002,55.35,928,20.8979,16.2746,390,659,1.1
2014,1,2,16,30,27.5,58.31,928,13.7990,10.6719,272,561,0.8
2014,1,2,17,0,26.5,66.16,928,7.5242,5.7535,157,416,0.6000000000000001
2014,1,2,17,30,25.6,69.76,928,0.0000,0.0000,55,188,0.5
2014,1,2,18,0,24.6,72.39,929,0.0000,0.0000,0,0,0.5
2014,1,2,18,30,24.1,74.58,929,0.0000,0.0000,0,0,0.5
2014,1,2,19,0,23.700000000000003,75.14,930,0.0000,0.0000,0,0,0.5
2014,1,2,19,30,23.3,76.97,930,0.0000,0.0000,0,0,0.5
2014,1,2,20,0,22.900000000000002,78.04,930,0.0000,0.0000,0,0,0.5
2014,1,2,20,30,22.6,79.56,931,0.0000,0.0000,0,0,0.6000000000000001
2014,1,2,21,0,22.400000000000002,79.46000000000001,931,0.0000,0.0000,0,0,0.6000000000000001
2014,1,2,21,30,22.200000000000003,80.43,931,0.0000,0.0000,0,0,0.6000000000000001
2014,1,2,22,0,22,80.25,931,0.0000,0.0000,0,0,0.6000000000000001
2014,1,2,22,30,22,80.25,931,0.0000,0.0000,0,0,0.6000000000000001
2014,1,2,23,0,21.900000000000002,79.89,931,0.0000,0.0000,0,0,0.6000000000000001
2014,1,2,23,30,21.900000000000002,79.89,931,0.0000,0.0000,0,0,0.6000000000000001
2014,1,3,0,0,21.8,79.24,931,0.0000,0.0000,0,0,0.6000000000000001
2014,1,3,0,30,21.700000000000003,79.64,930,0.0000,0.0000,0,0,0.6000000000000001
2014,1,3,1,0,21.6,78.60000000000001,930,0.0000,0.0000,0,0,0.7000000000000001
2014,1,3,1,30,21.5,79.08,930,0.0000,0.0000,0,0,0.7000000000000001
2014,1,3,2,0,21.400000000000002,78.04,929,0.0000,0.0000,0,0,0.7000000000000001
2014,1,3,2,30,21.400000000000002,78.04,929,0.0000,0.0000,0,0,0.7000000000000001
2014,1,3,3,0,21.400000000000002,76.8,929,0.0000,0.0000,0,0,0.6000000000000001
2014,1,3,3,30,21.3,77.28,929,0.0000,0.0000,0,0,0.6000000000000001
2014,1,3,4,0,21.3,76.48,929,0.0000,0.0000,0,0,0.6000000000000001
2014,1,3,4,30,21.3,76.57000000000001,930,0.0000,0.0000,0,0,0.6000000000000001
2014,1,3,5,0,21.200000000000003,76.4,930,0.0000,0.0000,0,0,0.6000000000000001
2014,1,3,5,30,21.5,75.01,930,0.0000,0.0000,0,0,0.6000000000000001
2014,1,3,6,0,21.8,76.09,931,0.0000,0.0000,0,0,0.6000000000000001
2014,1,3,6,30,22.8,71.62,931,0.0000,0.0000,42,119,0.8
2014,1,3,7,0,23.900000000000002,67.21000000000001,932,6.5863,5.0280,138,349,1
2014,1,3,7,30,25.1,62.58,932,12.6715,9.7866,252,507,1
2014,1,3,8,0,26.200000000000003,57.17,932,19.7429,15.3634,371,623,0.9
2014,1,3,8,30,27.1,54.230000000000004,932,26.9222,21.0407,485,697,0.6000000000000001
2014,1,3,9,0,28,52.46,932,33.9876,26.6324,594,767,0.4
2014,1,3,9,30,28.700000000000003,50.33,931,40.2871,31.6214,689,805,0.4
2014,1,3,10,0,29.3,50.09,931,45.5508,35.7925,767,812,0.4
2014,1,3,10,30,29.8,48.68,931,49.9542,39.2815,832,832,0.5
2014,1,3,11,0,30.200000000000003,48.59,930,53.2217,41.8706,880,843,0.7000000000000001
2014,1,3,11,30,30.5,47.76,930,55.3302,43.5410,911,852,0.8
2014,1,3,12,0,30.8,47.83,929,55.8398,43.9462,918,843,0.9
2014,1,3,12,30,30.8,47.83,929,55.2935,43.5133,910,841,1
2014,1,3,13,0,30.900000000000002,48.09,928,44.1892,34.7665,730,291,1.1
2014,1,3,13,30,30.700000000000003,48.64,928,41.0060,32.2481,682,265,1.1
2014,1,3,14,0,30.6,49.45,927,38.5635,30.3064,648,417,1.2000000000000002
2014,1,3,14,30,30.3,50.300000000000004,927,3.6944,2.9004,63,0,1.2000000000000002
2014,1,3,15,0,30,51.67,927,14.7643,11.5729,257,30,1.2000000000000002
2014,1,3,15,30,29.400000000000002,53.480000000000004,927,16.6918,13.0521,299,92,1.1
2014,1,3,16,0,28.8,57.34,928,7.8306,6.0988,146,1,1
2014,1,3,16,30,27.900000000000002,60.410000000000004,928,4.5713,3.5360,90,0,0.8
2014,1,3,17,0,26.900000000000002,68.7,928,3.5488,2.7142,74,1,0.6000000000000001
2014,1,3,17,30,26.200000000000003,71.66,929,0.0000,0.0000,22,0,0.5
2014,1,3,18,0,25.5,74.35000000000001,929,0.0000,0.0000,0,0,0.4
2014,1,3,18,30,25.1,76.21000000000001,930,0.0000,0.0000,0,0,0.5
2014,1,3,19,0,24.8,76.73,930,0.0000,0.0000,0,0,0.5
2014,1,3,19,30,24.5,78.11,930,0.0000,0.0000,0,0,0.5
2014,1,3,20,0,24.200000000000003,78.39,931,0.0000,0.0000,0,0,0.6000000000000001
2014,1,3,20,30,24,79.34,931,0.0000,0.0000,0,0,0.6000000000000001
2014,1,3,21,0,23.8,78.95,931,0.0000,0.0000,0,0,0.6000000000000001
2014,1,3,21,30,23.700000000000003,79.42,931,0.0000,0.0000,0,0,0.6000000000000001
2014,1,3,22,0,23.6,78.37,931,0.0000,0.0000,0,0,0.6000000000000001
2014,1,3,22,30,23.5,78.84,931,0.0000,0.0000,0,0,0.6000000000000001
2014,1,3,23,0,23.400000000000002,77.57000000000001,930,0.0000,0.0000,0,0,0.6000000000000001
2014,1,3,23,30,23.3,78.04,930,0.0000,0.0000,0,0,0.5
2014,1,4,0,0,23.200000000000003,77.18,930,0.0000,0.0000,0,0,0.5
2014,1,4,0,30,23,78.11,930,0.0000,0.0000,0,0,0.4
2014,1,4,1,0,22.900000000000002,77.5,929,0.0000,0.0000,0,0,0.4
2014,1,4,1,30,22.700000000000003,78.44,929,0.0000,0.0000,0,0,0.4
2014,1,4,2,0,22.5,78.49,929,0.0000,0.0000,0,0,0.4
2014,1,4,2,30,22.3,79.45,929,0.0000,0.0000,0,0,0.4
2014,1,4,3,0,22.1,79.37,929,0.0000,0.0000,0,0,0.4
2014,1,4,3,30,22.1,79.37,929,0.0000,0.0000,0,0,0.4
2014,1,4,4,0,22.1,78.89,930,0.0000,0.0000,0,0,0.4
2014,1,4,4,30,22.1,78.89,930,0.0000,0.0000,0,0,0.4
2014,1,4,5,0,22.1,77.87,930,0.0000,0.0000,0,0,0.4
2014,1,4,5,30,22.400000000000002,76.54,931,0.0000,0.0000,0,0,0.5
2014,1,4,6,0,22.6,77.23,931,0.0000,0.0000,0,0,0.6000000000000001
2014,1,4,6,30,23.6,72.72,931,0.0000,0.0000,39,83,1
2014,1,4,7,0,24.700000000000003,67.79,932,6.4892,4.9532,136,339,1.3
2014,1,4,7,30,25.700000000000003,63.89,932,12.5615,9.7006,250,498,1.4000000000000001
2014,1,4,8,0,26.700000000000003,57.85,932,19.8389,15.4371,373,650,1.6
2014,1,4,8,30,27.700000000000003,54.57,932,27.0797,21.1631,488,722,1.4000000000000001
2014,1,4,9,0,28.6,51.65,932,34.3238,26.8954,600,799,1.2000000000000002
2014,1,4,9,30,29.400000000000002,49.27,931,40.6926,31.9395,696,836,1
2014,1,4,10,0,30.3,47.51,931,46.2029,36.3049,778,863,0.9
2014,1,4,10,30,30.8,46.13,930,50.6747,39.8481,844,882,0.9
2014,1,4,11,0,31.400000000000002,45.59,930,54.0719,42.5396,894,898,0.9
2014,1,4,11,30,31.700000000000003,44.78,929,56.1253,44.1670,924,905,0.8
2014,1,4,12,0,32.1,44.54,929,56.8214,44.7191,934,906,0.7000000000000001
2014,1,4,12,30,32.1,44.49,928,56.3358,44.3340,927,905,0.6000000000000001
2014,1,4,13,0,32.2,44.65,928,53.8257,42.3488,889,857,0.5
2014,1,4,13,30,32,45.11,927,50.6996,39.8720,843,843,0.30000000000000004
2014,1,4,14,0,31.900000000000002,46.04,927,46.3151,36.3991,778,811,0.2
2014,1,4,14,30,31.5,47.09,927,18.4218,14.4629,314,7,0.2
2014,1,4,15,0,31.1,49.68,927,9.1968,7.2092,160,0,0.2
2014,1,4,15,30,30.400000000000002,51.7,927,27.8760,21.7988,499,685,0.30000000000000004
2014,1,4,16,0,29.8,54.85,927,13.7968,10.7467,257,40,0.30000000000000004
2014,1,4,16,30,28.8,58.09,927,13.6272,10.5426,268,497,0.30000000000000004
2014,1,4,17,0,27.700000000000003,67.75,928,7.3425,5.6170,153,335,0.30000000000000004
2014,1,4,17,30,27,70.58,928,0.0000,0.0000,54,128,0.30000000000000004
2014,1,4,18,0,26.3,73.48,929,0.0000,0.0000,0,0,0.30000000000000004
2014,1,4,18,30,26.1,74.34,929,0.0000,0.0000,0,0,0.30000000000000004
2014,1,4,19,0,25.8,75.08,930,0.0000,0.0000,0,0,0.4
2014,1,4,19,30,25.6,75.97,930,0.0000,0.0000,0,0,0.4
2014,1,4,20,0,25.5,74.39,931,0.0000,0.0000,0,0,0.5
2014,1,4,20,30,25.3,75.28,931,0.0000,0.0000,0,0,0.5
2014,1,4,21,0,25.1,73.93,931,0.0000,0.0000,0,0,0.5
2014,1,4,21,30,24.900000000000002,74.82000000000001,931,0.0000,0.0000,0,0,0.5
2014,1,4,22,0,24.700000000000003,74.77,930,0.0000,0.0000,0,0,0.5
2014,1,4,22,30,24.5,75.67,930,0.0000,0.0000,0,0,0.5
2014,1,4,23,0,24.200000000000003,76.25,930,0.0000,0.0000,0,0,0.6000000000000001
2014,1,4,23,30,24,77.17,930,0.0000,0.0000,0,0,0.6000000000000001
2014,1,5,0,0,23.8,76.18,929,0.0000,0.0000,0,0,0.6000000000000001
2014,1,5,0,30,23.6,77.10000000000001,929,0.0000,0.0000,0,0,0.7000000000000001
2014,1,5,1,0,23.3,77.16,928,0.0000,0.0000,0,0,0.7000000000000001
2014,1,5,1,30,23.200000000000003,77.63,928,0.0000,0.0000,0,0,0.6000000000000001
2014,1,5,2,0,23.1,76.47,928,0.0000,0.0000,0,0,0.6000000000000001
2014,1,5,2,30,23,77.01,929,0.0000,0.0000,0,0,0.5
2014,1,5,3,0,23,74.98,929,0.0000,0.0000,0,0,0.4
2014,1,5,3,30,22.8,75.89,929,0.0000,0.0000,0,0,0.5
2014,1,5,4,0,22.700000000000003,75.33,930,0.0000,0.0000,0,0,0.6000000000000001
2014,1,5,4,30,22.5,76.24,930,0.0000,0.0000,0,0,0.6000000000000001
2014,1,5,5,0,22.400000000000002,75.59,930,0.0000,0.0000,0,0,0.7000000000000001
2014,1,5,5,30,22.700000000000003,74.31,931,0.0000,0.0000,0,0,0.7000000000000001
2014,1,5,6,0,22.900000000000002,76.29,931,0.0000,0.0000,0,0,0.8
2014,1,5,6,30,23.900000000000002,71.84,931,0.0000,0.0000,42,178,1.1
2014,1,5,7,0,24.900000000000002,68.49,932,6.7264,5.1336,141,434,1.4000000000000001
2014,1,5,7,30,26.1,63.800000000000004,932,12.9049,9.9646,257,587,1.6
2014,1,5,8,0,27.200000000000003,58.53,932,20.0943,15.6349,378,700,1.8
2014,1,5,8,30,28.1,55.480000000000004,931,27.3495,21.3735,493,768,1.7000000000000002
2014,1,5,9,0,29,51.84,931,34.3740,26.9342,601,820,1.6
2014,1,5,9,30,29.6,50.08,931,40.8057,32.0280,698,854,1.4000000000000001
2014,1,5,10,0,30.3,49.120000000000005,931,39.4903,31.0302,665,366,1.2000000000000002
2014,1,5,10,30,30.700000000000003,48.02,931,49.8951,39.2351,831,834,1.1
2014,1,5,11,0,31.1,47.97,930,42.2199,33.2155,698,254,1.1
2014,1,5,11,30,31.200000000000003,47.7,930,44.4679,34.9936,732,274,1.2000000000000002
2014,1,5,12,0,31.400000000000002,47.910000000000004,929,55.7946,43.9114,917,844,1.4000000000000001
2014,1,5,12,30,31.200000000000003,48.46,929,45.8311,36.0677,754,308,1.5
2014,1,5,13,0,31,49.42,929,53.2327,41.8828,879,817,1.7000000000000002
2014,1,5,13,30,30.6,50.5,928,50.1131,39.4115,833,802,1.8
2014,1,5,14,0,30.3,52.03,928,36.0891,28.3632,606,200,1.8
2014,1,5,14,30,29.8,53.54,928,33.6905,26.4511,574,249,1.6
2014,1,5,15,0,29.400000000000002,55.88,928,34.0481,26.6908,592,668,1.5
2014,1,5,15,30,28.8,57.910000000000004,929,27.3373,21.3789,489,611,1.3
2014,1,5,16,0,28.3,62.4,929,20.0963,15.6551,374,504,1
2014,1,5,16,30,27.5,65.37,929,13.2361,10.2418,260,401,0.8
2014,1,5,17,0,26.700000000000003,72.03,929,4.3702,3.3440,91,7,0.6000000000000001
2014,1,5,17,30,26.200000000000003,74.25,930,0.0000,0.0000,51,76,0.5
2014,1,5,18,0,25.700000000000003,75.82000000000001,930,0.0000,0.0000,0,0,0.4
2014,1,5,18,30,25.5,76.72,930,0.0000,0.0000,0,0,0.4
2014,1,5,19,0,25.200000000000003,78.06,931,0.0000,0.0000,0,0,0.4
2014,1,5,19,30,24.900000000000002,79.46000000000001,931,0.0000,0.0000,0,0,0.4
2014,1,5,20,0,24.6,79.87,931,0.0000,0.0000,0,0,0.4
2014,1,5,20,30,24.400000000000002,80.83,931,0.0000,0.0000,0,0,0.4
2014,1,5,21,0,24.200000000000003,80.97,931,0.0000,0.0000,0,0,0.4
2014,1,5,21,30,24,81.95,931,0.0000,0.0000,0,0,0.4
2014,1,5,22,0,23.900000000000002,81.56,931,0.0000,0.0000,0,0,0.4
2014,1,5,22,30,23.8,82.05,931,0.0000,0.0000,0,0,0.5
2014,1,5,23,0,23.700000000000003,81.16,931,0.0000,0.0000,0,0,0.5
2014,1,5,23,30,23.6,81.65,931,0.0000,0.0000,0,0,0.6000000000000001
2014,1,6,0,0,23.400000000000002,81.13,930,0.0000,0.0000,0,0,0.7000000000000001
2014,1,6,0,30,23.3,81.62,930,0.0000,0.0000,0,0,0.7000000000000001
2014,1,6,1,0,23.1,80.27,929,0.0000,0.0000,0,0,0.7000000000000001
2014,1,6,1,30,23,80.75,929,0.0000,0.0000,0,0,0.8
2014,1,6,2,0,22.8,78.73,929,0.0000,0.0000,0,0,0.9
2014,1,6,2,30,22.6,79.69,929,0.0000,0.0000,0,0,1
2014,1,6,3,0,22.400000000000002,77.33,929,0.0000,0.0000,0,0,1.1
2014,1,6,3,30,22.200000000000003,78.27,929,0.0000,0.0000,0,0,1.1
2014,1,6,4,0,22.1,75.87,929,0.0000,0.0000,0,0,1.1
2014,1,6,4,30,21.900000000000002,76.8,929,0.0000,0.0000,0,0,1
2014,1,6,5,0,21.8,74.58,929,0.0000,0.0000,0,0,0.8
2014,1,6,5,30,22.1,73.31,930,0.0000,0.0000,0,0,0.7000000000000001
2014,1,6,6,0,22.3,75.49,931,0.0000,0.0000,0,0,0.7000000000000001
2014,1,6,6,30,22.900000000000002,72.8,931,0.0000,0.0000,19,0,1
2014,1,6,7,0,23.5,70.77,932,1.7171,1.3103,36,0,1.3
2014,1,6,7,30,24.5,66.66,932,2.8101,2.1696,56,1,1.4000000000000001
2014,1,6,8,0,25.400000000000002,62.83,932,7.6515,5.9531,144,10,1.5
2014,1,6,8,30,26.3,59.58,932,16.5826,12.9589,299,112,1.4000000000000001
2014,1,6,9,0,27.1,56.18,932,9.9502,7.7965,174,5,1.3
2014,1,6,9,30,27.6,54.56,932,26.5980,20.8765,455,183,0.9
2014,1,6,10,0,28.1,52.980000000000004,931,36.5805,28.7438,616,378,0.6000000000000001
2014,1,6,10,30,28.3,52.370000000000005,931,38.1283,29.9823,635,323,0.6000000000000001
2014,1,6,11,0,28.5,51.99,931,45.1874,35.5503,747,493,0.6000000000000001
2014,1,6,11,30,28.6,51.69,931,28.9195,22.7581,476,72,0.9
2014,1,6,12,0,28.700000000000003,52.82,930,18.4997,14.5598,304,6,1.2000000000000002
2014,1,6,12,30,28.6,53.13,930,29.7290,23.3961,489,84,1.3
2014,1,6,13,0,28.5,54.46,930,38.1014,29.9781,629,252,1.4000000000000001
2014,1,6,13,30,28.3,55.03,929,15.2246,11.9737,253,5,1.5
2014,1,6,14,0,28,57.14,929,28.4762,22.3805,478,87,1.5
2014,1,6,14,30,27.6,58.480000000000004,929,19.0841,14.9838,325,46,1.5
2014,1,6,15,0,27.200000000000003,61.15,929,18.7021,14.6614,325,57,1.5
2014,1,6,15,30,26.700000000000003,62.96,929,4.4756,3.5003,80,0,1.4000000000000001
2014,1,6,16,0,26.1,67.14,929,6.7233,5.2380,125,3,1.2000000000000002
2014,1,6,16,30,25.400000000000002,69.97,929,3.5168,2.7217,69,1,1
2014,1,6,17,0,24.700000000000003,75.02,930,2.6435,2.0232,55,1,0.7000000000000001
2014,1,6,17,30,24.3,76.83,930,0.0000,0.0000,41,1,0.6000000000000001
2014,1,6,18,0,23.900000000000002,79.19,930,0.0000,0.0000,0,0,0.4
2014,1,6,18,30,23.700000000000003,80.23,931,0.0000,0.0000,0,0,0.30000000000000004
2014,1,6,19,0,23.6,80,931,0.0000,0.0000,0,0,0.30000000000000004
2014,1,6,19,30,23.400000000000002,80.97,931,0.0000,0.0000,0,0,0.30000000000000004
2014,1,6,20,0,23.200000000000003,80.56,932,0.0000,0.0000,0,0,0.30000000000000004
2014,1,6,20,30,23.1,81.05,932,0.0000,0.0000,0,0,0.2
2014,1,6,21,0,22.900000000000002,80.60000000000001,932,0.0000,0.0000,0,0,0.2
2014,1,6,21,30,22.8,81.09,932,0.0000,0.0000,0,0,0.2
2014,1,6,22,0,22.700000000000003,80.53,932,0.0000,0.0000,0,0,0.1
2014,1,6,22,30,22.700000000000003,80.53,932,0.0000,0.0000,0,0,0.1
2014,1,6,23,0,22.6,79.91,932,0.0000,0.0000,0,0,0.1
2014,1,6,23,30,22.700000000000003,79.34,931,0.0000,0.0000,0,0,0
2014,1,7,0,0,22.700000000000003,78.51,931,0.0000,0.0000,0,0,0
2014,1,7,0,30,22.6,78.98,931,0.0000,0.0000,0,0,0
2014,1,7,1,0,22.6,78.3,930,0.0000,0.0000,0,0,0
2014,1,7,1,30,22.6,78.3,930,0.0000,0.0000,0,0,0.1
2014,1,7,2,0,22.6,77.95,930,0.0000,0.0000,0,0,0.2
2014,1,7,2,30,22.5,78.42,930,0.0000,0.0000,0,0,0.30000000000000004
2014,1,7,3,0,22.400000000000002,78.63,930,0.0000,0.0000,0,0,0.4
