Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1230078,-,-,-,5.01,-74.46,-5,930,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.1.2.dev4+g3b38bc8.d20250228
Year,Month,Day,Hour,Minute,Temperature,Asymmetry,Alpha,Clearsky DHI,Aerosol Optical Depth,Clearsky DNI,Cloud Type,DNI,Cloud Fill Flag,DHI,Clearsky GHI,Dew Point,Fill Flag,GHI,Ozone,SSA,Solar Zenith Angle,Relative Humidity,Surface Albedo,Pressure,Precipitable Water,Global Horizontal UV Irradiance (280-400nm),Wind Speed,Wind Direction,Global Horizontal UV Irradiance (295-385nm)
2024,1,3,2,30,23,0.63,1.11,0,0.164,0,7,0,0,0,0,19.3,0,0,0.234,0.9400000000000001,140.09,79.55,0.15,937,4.3,0.0000,0.6000000000000001,37,0.0000
2024,1,3,3,30,22.900000000000002,0.63,1.1300000000000001,0,0.157,0,8,0,0,0,0,19.3,0,0,0.234,0.9400000000000001,126.81,80.12,0.15,937,4.3,0.0000,0.6000000000000001,39,0.0000
2024,1,3,4,30,22.8,0.63,1.1400000000000001,0,0.154,0,0,0,0,0,0,19.200000000000003,0,0,0.23500000000000001,0.9400000000000001,113.12,80.3,0.15,937,4.3,0.0000,0.6000000000000001,46,0.0000
2024,1,3,5,30,23,0.63,1.16,0,0.146,0,0,0,0,0,0,19.1,0,0,0.23600000000000002,0.93,99.32000000000001,78.83,0.15,938,4.3,0.0000,0.6000000000000001,54,0.0000
2024,1,3,6,30,24.400000000000002,0.63,1.18,31,0.139,184,0,184,0,31,46,19.3,0,46,0.23600000000000002,0.93,85.39,73.41,0.15,939,4.4,0.0000,0.9,59,0.0000
2024,1,3,7,30,26.700000000000003,0.63,1.2,80,0.133,578,0,344,0,82,259,19.5,0,189,0.23600000000000002,0.93,71.92,64.68,0.15,939,4.4,9.5071,1.3,55,7.3431
2024,1,3,8,30,28.700000000000003,0.63,1.22,106,0.134,745,0,694,0,120,492,19.400000000000002,0,480,0.23600000000000002,0.93,58.76,57.25,0.15,939,4.4,26.6505,1.4000000000000001,46,20.8288
2024,1,3,9,30,30.400000000000002,0.63,1.22,124,0.139,824,0,824,0,124,692,19.200000000000003,0,692,0.23500000000000001,0.93,46.410000000000004,51.34,0.15,939,4.4,40.4663,1.4000000000000001,38,31.7623
2024,1,3,10,30,31.6,0.63,1.11,138,0.149,863,0,863,0,138,838,19.1,0,838,0.23500000000000001,0.9400000000000001,35.800000000000004,47.5,0.15,939,4.4,50.3135,1.3,27,39.5640
2024,1,3,11,30,32.5,0.63,1.11,144,0.151,882,0,882,0,144,916,18.900000000000002,0,916,0.23500000000000001,0.9400000000000001,28.92,44.67,0.15,938,4.4,55.6315,1.2000000000000002,11,43.7780
2024,1,3,12,30,32.9,0.63,1.12,146,0.155,880,0,839,0,171,918,18.7,0,907,0.234,0.9400000000000001,28.650000000000002,43.1,0.15,937,4.4,55.1058,1.3,176,43.3654
2024,1,3,13,30,32.800000000000004,0.63,1.12,142,0.156,859,3,428,0,365,844,18.6,0,715,0.233,0.9400000000000001,35.14,42.95,0.15,936,4.5,42.9828,1.5,345,33.8023
2024,1,3,14,30,32.300000000000004,0.63,1.12,134,0.162,809,0,528,0,236,700,18.5,0,606,0.233,0.9400000000000001,45.57,44.03,0.15,936,4.6000000000000005,35.5285,1.6,339,27.8919
2024,1,3,15,30,31.3,0.63,1.1300000000000001,120,0.164,718,0,470,0,196,502,18.6,0,446,0.233,0.9400000000000001,57.83,46.76,0.15,936,4.6000000000000005,24.8877,1.7000000000000002,335,19.4600
2024,1,3,16,30,29.6,0.63,1.1300000000000001,93,0.177,545,0,415,0,111,271,19,0,246,0.233,0.9400000000000001,70.95,52.910000000000004,0.15,936,4.6000000000000005,12.4857,1.3,336,9.6569
2024,1,3,17,30,27.6,0.63,1.1500000000000001,39,0.169,188,3,7,7,43,57,20.200000000000003,100,44,0.234,0.9400000000000001,84.43,64.19,0.15,937,4.5,0.0000,0.8,343,0.0000
2024,1,3,18,30,26.3,0.63,1.1500000000000001,0,0.171,0,3,0,0,0,0,20.200000000000003,0,0,0.234,0.9400000000000001,98.33,69.28,0.15,938,4.5,0.0000,0.6000000000000001,179,0.0000
2024,1,3,19,30,25.8,0.63,1.1400000000000001,0,0.176,0,0,0,0,0,0,20.1,0,0,0.23500000000000001,0.9400000000000001,112.14,70.91,0.15,938,4.5,0.0000,0.6000000000000001,16,0.0000
2024,1,3,20,30,25.400000000000002,0.63,1.1300000000000001,0,0.182,0,0,0,0,0,0,19.900000000000002,0,0,0.23500000000000001,0.9400000000000001,125.85000000000001,71.45,0.15,939,4.4,0.0000,0.6000000000000001,30,0.0000
2024,1,3,21,30,24.900000000000002,0.63,1.12,0,0.19,0,0,0,0,0,0,19.6,0,0,0.23500000000000001,0.9500000000000001,139.19,72.60000000000001,0.15,939,4.3,0.0000,0.6000000000000001,32,0.0000
2024,1,3,22,30,24.6,0.63,1.11,0,0.20400000000000001,0,0,0,0,0,0,19.6,0,0,0.23500000000000001,0.9500000000000001,151.5,73.51,0.15,939,4.3,0.0000,0.6000000000000001,25,0.0000
2024,1,3,23,30,24.200000000000003,0.63,1.11,0,0.212,0,0,0,0,0,0,19.5,0,0,0.23500000000000001,0.9500000000000001,160.6,75.25,0.15,938,4.2,0.0000,0.6000000000000001,17,0.0000
2024,1,4,0,30,23.700000000000003,0.63,1.12,0,0.21,0,0,0,0,0,0,19.5,0,0,0.23500000000000001,0.9500000000000001,161.04,77.3,0.15,938,4.1000000000000005,0.0000,0.7000000000000001,18,0.0000
2024,1,4,1,30,23.3,0.63,1.1300000000000001,0,0.20500000000000002,0,0,0,0,0,0,19.400000000000002,0,0,0.234,0.9500000000000001,152.39000000000001,78.62,0.15,937,4,0.0000,0.7000000000000001,28,0.0000
2024,1,4,2,30,22.900000000000002,0.63,1.1500000000000001,0,0.198,0,0,0,0,0,0,19.200000000000003,0,0,0.234,0.9500000000000001,140.22,79.52,0.15,937,3.9000000000000004,0.0000,0.7000000000000001,42,0.0000
2024,1,4,3,30,22.5,0.63,1.17,0,0.19,0,0,0,0,0,0,19,0,0,0.234,0.9500000000000001,126.93,80.58,0.15,937,3.8000000000000003,0.0000,0.7000000000000001,53,0.0000
2024,1,4,4,30,22.3,0.63,1.19,0,0.191,0,0,0,0,0,0,18.7,0,0,0.23500000000000001,0.9500000000000001,113.24000000000001,80.24,0.15,938,3.7,0.0000,0.7000000000000001,59,0.0000
2024,1,4,5,30,22.6,0.63,1.21,0,0.19,0,0,0,0,0,0,18.5,0,0,0.23500000000000001,0.9500000000000001,99.42,77.44,0.15,939,3.6,0.0000,0.7000000000000001,66,0.0000
2024,1,4,6,30,24.400000000000002,0.63,1.23,33,0.188,152,0,152,0,33,45,18.6,0,45,0.23500000000000001,0.9500000000000001,85.48,70.31,0.15,939,3.5,0.0000,1.3,70,0.0000
2024,1,4,7,30,27,0.63,1.27,88,0.17,556,0,556,0,88,260,18.5,0,260,0.23500000000000001,0.9400000000000001,71.99,59.63,0.15,940,3.4000000000000004,13.0701,1.9000000000000001,67,10.0940
2024,1,4,8,30,29.200000000000003,0.63,1.32,112,0.155,746,0,746,0,112,498,18,0,498,0.23500000000000001,0.9400000000000001,58.82,50.78,0.15,940,3.3000000000000003,27.6407,1.9000000000000001,60,21.6020
2024,1,4,9,30,30.900000000000002,0.63,1.34,124,0.145,843,0,843,0,124,705,17.5,0,705,0.23500000000000001,0.9400000000000001,46.45,44.65,0.15,939,3.2,41.2213,1.5,48,32.3547
2024,1,4,10,30,32.2,0.63,1.3,132,0.139,892,0,892,1,132,856,17.2,100,856,0.23500000000000001,0.9400000000000001,35.79,40.74,0.15,939,3.2,51.3952,1.2000000000000002,22,40.4146
2024,1,4,11,30,33.1,0.63,1.3,135,0.137,912,0,912,1,135,934,17,100,934,0.23500000000000001,0.93,28.86,38.35,0.15,938,3.3000000000000003,56.7295,1.1,170,44.6423
2024,1,4,12,30,33.4,0.63,1.31,136,0.136,909,0,909,1,136,935,17,100,935,0.23500000000000001,0.93,28.53,37.65,0.15,938,3.4000000000000004,56.8165,1.3,328,44.7120
2024,1,4,13,30,33.300000000000004,0.63,1.24,136,0.146,881,0,881,1,136,858,17.1,100,858,0.23600000000000002,0.93,34.99,38.04,0.15,937,3.5,51.5940,1.6,317,40.5750
2024,1,4,14,30,32.800000000000004,0.63,1.23,131,0.153,830,0,830,0,131,713,17.2,0,713,0.23600000000000002,0.9400000000000001,45.43,39.36,0.15,937,3.6,41.8192,1.8,316,32.8314
2024,1,4,15,30,31.8,0.63,1.23,118,0.158,738,0,738,0,118,512,17.400000000000002,0,512,0.23600000000000002,0.9400000000000001,57.7,42.22,0.15,937,3.7,28.5902,1.7000000000000002,321,22.3564
2024,1,4,16,30,30.1,0.63,1.22,92,0.17,564,0,564,0,92,277,17.900000000000002,0,277,0.23600000000000002,0.9400000000000001,70.82000000000001,48.11,0.15,937,3.8000000000000003,14.0759,1.3,328,10.8887
2024,1,4,17,30,27.900000000000002,0.63,1.23,39,0.169,203,0,203,0,39,59,19.6,0,59,0.23600000000000002,0.9400000000000001,84.31,60.84,0.15,938,4,0.0000,0.9,338,0.0000
2024,1,4,18,30,26.400000000000002,0.63,1.24,0,0.164,0,0,0,0,0,0,19.8,0,0,0.23700000000000002,0.9400000000000001,98.22,67.07000000000001,0.15,938,4.1000000000000005,0.0000,0.7000000000000001,173,0.0000
2024,1,4,19,30,25.700000000000003,0.63,1.24,0,0.167,0,3,0,0,0,0,19.6,0,0,0.23700000000000002,0.9400000000000001,112.04,69.15,0.16,939,4.2,0.0000,0.8,11,0.0000
2024,1,4,20,30,25.3,0.63,1.23,0,0.171,0,0,0,0,0,0,19.6,0,0,0.23700000000000002,0.9400000000000001,125.76,70.54,0.16,939,4.3,0.0000,0.8,24,0.0000
2024,1,4,21,30,24.8,0.63,1.22,0,0.17200000000000001,0,3,0,0,0,0,19.5,0,0,0.23700000000000002,0.9400000000000001,139.12,72.49,0.16,939,4.3,0.0000,0.7000000000000001,33,0.0000
2024,1,4,22,30,24.3,0.63,1.22,0,0.17300000000000001,0,3,0,0,0,0,19.400000000000002,0,0,0.23700000000000002,0.9400000000000001,151.47,74.31,0.16,939,4.3,0.0000,0.7000000000000001,38,0.0000
2024,1,4,23,30,24,0.63,1.21,0,0.18,0,0,0,0,0,0,19.3,0,0,0.23700000000000002,0.9400000000000001,160.65,75,0.16,938,4.2,0.0000,0.7000000000000001,42,0.0000
2024,1,5,0,30,23.700000000000003,0.63,1.2,0,0.187,0,0,0,0,0,0,19.3,0,0,0.23600000000000002,0.9500000000000001,161.17000000000002,76.17,0.16,938,4.1000000000000005,0.0000,0.7000000000000001,47,0.0000
2024,1,5,1,30,23.5,0.63,1.2,0,0.19,0,0,0,0,0,0,19.200000000000003,0,0,0.23600000000000002,0.9500000000000001,152.54,76.91,0.16,937,4.1000000000000005,0.0000,0.6000000000000001,52,0.0000
2024,1,5,2,30,23.200000000000003,0.63,1.2,0,0.194,0,0,0,0,0,0,19.1,0,0,0.23600000000000002,0.9500000000000001,140.36,77.93,0.16,937,4.1000000000000005,0.0000,0.6000000000000001,55,0.0000
2024,1,5,3,30,23.1,0.63,1.22,0,0.191,0,7,0,0,0,0,19,0,0,0.23600000000000002,0.9500000000000001,127.05,77.96000000000001,0.16,937,4.1000000000000005,0.0000,0.6000000000000001,52,0.0000
2024,1,5,4,30,22.700000000000003,0.63,1.23,0,0.182,0,7,0,0,0,0,18.900000000000002,0,0,0.23600000000000002,0.9400000000000001,113.35000000000001,79.23,0.16,938,3.9000000000000004,0.0000,0.6000000000000001,47,0.0000
2024,1,5,5,30,22.8,0.63,1.24,0,0.181,0,7,0,0,0,0,18.6,0,0,0.23600000000000002,0.9500000000000001,99.52,77.43,0.16,938,3.8000000000000003,0.0000,0.7000000000000001,46,0.0000
2024,1,5,6,30,24.400000000000002,0.63,1.23,32,0.188,138,0,95,4,30,43,18.900000000000002,50,37,0.23600000000000002,0.9500000000000001,85.57000000000001,71.47,0.16,939,3.8000000000000003,0.0000,1,46,0.0000
2024,1,5,7,30,26.6,0.63,1.22,94,0.194,516,0,516,0,94,253,19,0,253,0.23700000000000002,0.9500000000000001,72.07000000000001,62.95,0.16,939,3.8000000000000003,12.7087,1.4000000000000001,38,9.8138
2024,1,5,8,30,28.400000000000002,0.63,1.23,126,0.192,698,0,698,0,126,487,18.900000000000002,0,487,0.23700000000000002,0.9500000000000001,58.88,56.4,0.16,940,3.8000000000000003,27.0212,1.5,31,21.1172
2024,1,5,9,30,29.900000000000002,0.63,1.23,140,0.189,802,0,716,0,179,692,18.6,0,672,0.23700000000000002,0.9500000000000001,46.480000000000004,50.67,0.16,939,3.8000000000000003,39.2881,1.3,30,30.8371
2024,1,5,10,30,31.200000000000003,0.63,1.28,138,0.156,871,8,508,1,316,845,18.2,8,728,0.23600000000000002,0.9400000000000001,35.78,46.08,0.16,939,3.8000000000000003,43.7108,1.2000000000000002,27,34.3720
2024,1,5,11,30,32.1,0.63,1.3,139,0.147,899,7,465,0,345,927,17.900000000000002,0,753,0.23600000000000002,0.9400000000000001,28.78,42.94,0.16,938,3.8000000000000003,45.7410,1.2000000000000002,21,35.9954
2024,1,5,12,30,32.7,0.63,1.32,139,0.138,900,0,900,0,139,931,17.6,0,931,0.23500000000000001,0.9400000000000001,28.400000000000002,40.76,0.16,937,3.8000000000000003,56.5836,1.2000000000000002,12,44.5293
2024,1,5,13,30,32.9,0.63,1.17,140,0.153,872,0,781,0,178,856,17.400000000000002,0,819,0.234,0.9400000000000001,34.84,39.65,0.16,937,3.8000000000000003,49.2626,1.3,182,38.7422
2024,1,5,14,30,32.5,0.63,1.16,132,0.156,826,0,656,0,213,713,17.1,0,675,0.23500000000000001,0.9400000000000001,45.28,39.93,0.16,936,3.8000000000000003,39.6081,1.6,357,31.0965
2024,1,5,15,30,31.5,0.63,1.17,116,0.156,741,7,717,0,125,513,17,83,510,0.23500000000000001,0.9400000000000001,57.56,41.78,0.16,936,3.9000000000000004,28.4994,1.6,357,22.2869
2024,1,5,16,30,29.8,0.63,1.18,89,0.156,579,7,354,0,140,280,17.400000000000002,0,257,0.23500000000000001,0.93,70.7,47.27,0.16,937,3.9000000000000004,13.0739,1.3,356,10.1152
2024,1,5,17,30,27.5,0.63,1.19,39,0.157,212,7,104,7,35,60,19,100,46,0.234,0.93,84.19,59.99,0.16,937,4,0.0000,0.9,179,0.0000
2024,1,5,18,30,26,0.63,1.18,0,0.167,0,7,0,0,0,0,19,0,0,0.233,0.9400000000000001,98.11,65.53,0.16,938,4.1000000000000005,0.0000,0.7000000000000001,12,0.0000
