Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1230078,-,-,-,5.01,-74.46,-5,930,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Relative Humidity,Pressure,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm),GHI,DNI,Wind Speed
2020,1,1,14,30,28.900000000000002,59.11,935,41.1220,32.2810,702,847,2.2
2020,1,1,15,0,28.6,60.32,934,34.9378,27.3827,609,816,2.2
2020,1,1,15,30,28.1,62.09,934,28.1395,21.9998,505,769,2
2020,1,1,16,0,27.6,64.77,935,20.9197,16.2888,391,702,1.8
2020,1,1,16,30,26.900000000000002,67.47,935,13.8243,10.6886,273,611,1.4000000000000001
2020,1,1,17,0,26.1,73.4,935,7.5647,5.7825,158,472,1
2020,1,1,17,30,25.400000000000002,76.57000000000001,936,0.0000,0.0000,46,123,0.8
2020,1,1,18,0,24.8,78.2,936,0.0000,0.0000,1,0,0.6000000000000001
2020,1,1,18,30,24.6,79.14,936,0.0000,0.0000,0,0,0.6000000000000001
2020,1,1,19,0,24.400000000000002,79.73,937,0.0000,0.0000,0,0,0.6000000000000001
2020,1,1,19,30,24.3,80.21000000000001,937,0.0000,0.0000,0,0,0.6000000000000001
2020,1,1,20,0,24.200000000000003,80.69,938,0.0000,0.0000,0,0,0.5
2020,1,1,20,30,24.1,81.18,938,0.0000,0.0000,0,0,0.5
2020,1,1,21,0,24.1,80.59,938,0.0000,0.0000,0,0,0.5
2020,1,1,21,30,23.900000000000002,81.56,938,0.0000,0.0000,0,0,0.5
2020,1,1,22,0,23.8,81.08,938,0.0000,0.0000,0,0,0.5
2020,1,1,22,30,23.700000000000003,81.56,938,0.0000,0.0000,0,0,0.5
2020,1,1,23,0,23.6,80.77,938,0.0000,0.0000,0,0,0.5
2020,1,1,23,30,23.400000000000002,81.65,937,0.0000,0.0000,0,0,0.5
2020,1,2,0,0,23.200000000000003,80.85000000000001,937,0.0000,0.0000,0,0,0.5
2020,1,2,0,30,23,81.83,937,0.0000,0.0000,0,0,0.6000000000000001
2020,1,2,1,0,22.8,81.09,936,0.0000,0.0000,0,0,0.6000000000000001
2020,1,2,1,30,22.700000000000003,81.58,936,0.0000,0.0000,0,0,0.6000000000000001
2020,1,2,2,0,22.6,80.66,936,0.0000,0.0000,0,0,0.6000000000000001
2020,1,2,2,30,22.400000000000002,81.64,936,0.0000,0.0000,0,0,0.6000000000000001
2020,1,2,3,0,22.3,80.81,936,0.0000,0.0000,0,0,0.6000000000000001
2020,1,2,3,30,22.200000000000003,81.31,936,0.0000,0.0000,0,0,0.6000000000000001
2020,1,2,4,0,22.200000000000003,80.45,936,0.0000,0.0000,0,0,0.6000000000000001
2020,1,2,4,30,22.200000000000003,80.45,936,0.0000,0.0000,0,0,0.5
2020,1,2,5,0,22.200000000000003,79.95,937,0.0000,0.0000,0,0,0.5
2020,1,2,5,30,22.400000000000002,78.99,937,0.0000,0.0000,0,0,0.5
2020,1,2,6,0,22.700000000000003,79.03,937,0.0000,0.0000,0,0,0.5
2020,1,2,6,30,23.400000000000002,75.85000000000001,938,0.0000,0.0000,48,187,0.7000000000000001
2020,1,2,7,0,24.1,75.81,938,6.9710,5.3228,146,436,0.8
2020,1,2,7,30,24.900000000000002,72.28,938,13.2393,10.2270,263,594,1.1
2020,1,2,8,0,25.6,71.35000000000001,939,20.3983,15.8748,383,702,1.3
2020,1,2,8,30,26.3,68.46000000000001,939,26.1595,20.4457,471,704,1.4000000000000001
2020,1,2,9,0,27,65.65,939,34.6856,27.1800,606,819,1.6
2020,1,2,9,30,27.8,62.660000000000004,939,40.9392,32.1338,700,848,1.8
2020,1,2,10,0,28.6,59.15,938,46.3273,36.4030,780,865,1.9000000000000001
2020,1,2,10,30,29.200000000000003,57.14,938,45.6303,35.8814,760,688,2
2020,1,2,11,0,29.8,55.03,938,48.5609,38.2036,803,701,2.1
2020,1,2,11,30,30.1,54.04,937,53.9871,42.4838,889,839,2.2
2020,1,2,12,0,30.5,53.06,937,56.9240,44.7989,936,913,2.2
2020,1,2,12,30,30.700000000000003,52.4,936,56.3114,44.3137,927,910,2.2
2020,1,2,13,0,30.8,51.79,936,54.4004,42.7994,899,903,2.2
2020,1,2,13,30,30.700000000000003,52.03,935,51.2652,40.3150,853,892,2.2
2020,1,2,14,0,30.6,51.980000000000004,935,46.9292,36.8796,789,874,2.2
2020,1,2,14,30,30.3,52.88,935,41.6082,32.6638,710,851,2.2
2020,1,2,15,0,29.900000000000002,53.910000000000004,935,35.3577,27.7129,616,820,2.2
2020,1,2,15,30,29.400000000000002,55.480000000000004,935,28.4951,22.2793,511,776,2
2020,1,2,16,0,28.8,58.14,936,21.2607,16.5561,397,714,1.9000000000000001
2020,1,2,16,30,27.8,61.6,936,14.0944,10.8993,278,621,1.4000000000000001
2020,1,2,17,0,26.700000000000003,69.24,937,7.7130,5.8972,161,477,0.9
2020,1,2,17,30,25.900000000000002,72.58,937,0.0000,0.0000,46,57,0.8
2020,1,2,18,0,25,74.9,937,0.0000,0.0000,2,0,0.6000000000000001
2020,1,2,18,30,24.700000000000003,76.33,938,0.0000,0.0000,0,0,0.6000000000000001
2020,1,2,19,0,24.400000000000002,76.94,938,0.0000,0.0000,0,0,0.7000000000000001
2020,1,2,19,30,24.200000000000003,77.95,939,0.0000,0.0000,0,0,0.7000000000000001
2020,1,2,20,0,24,77.91,939,0.0000,0.0000,0,0,0.7000000000000001
2020,1,2,20,30,23.8,78.85000000000001,939,0.0000,0.0000,0,0,0.7000000000000001
2020,1,2,21,0,23.6,78.94,939,0.0000,0.0000,0,0,0.7000000000000001
2020,1,2,21,30,23.5,79.42,939,0.0000,0.0000,0,0,0.7000000000000001
2020,1,2,22,0,23.3,79.47,939,0.0000,0.0000,0,0,0.7000000000000001
2020,1,2,22,30,23.1,80.43,939,0.0000,0.0000,0,0,0.7000000000000001
2020,1,2,23,0,23,79.60000000000001,939,0.0000,0.0000,0,0,0.7000000000000001
2020,1,2,23,30,22.8,80.56,939,0.0000,0.0000,0,0,0.7000000000000001
2020,1,3,0,0,22.700000000000003,80.03,938,0.0000,0.0000,0,0,0.7000000000000001
2020,1,3,0,30,22.5,81,938,0.0000,0.0000,0,0,0.7000000000000001
2020,1,3,1,0,22.400000000000002,80.71000000000001,938,0.0000,0.0000,0,0,0.6000000000000001
2020,1,3,1,30,22.3,81.2,938,0.0000,0.0000,0,0,0.6000000000000001
2020,1,3,2,0,22.3,80.47,938,0.0000,0.0000,0,0,0.6000000000000001
2020,1,3,2,30,22.1,81.45,938,0.0000,0.0000,0,0,0.6000000000000001
2020,1,3,3,0,22,80.19,938,0.0000,0.0000,0,0,0.6000000000000001
2020,1,3,3,30,21.900000000000002,80.68,938,0.0000,0.0000,0,0,0.6000000000000001
2020,1,3,4,0,21.8,79.96000000000001,938,0.0000,0.0000,0,0,0.6000000000000001
2020,1,3,4,30,21.700000000000003,80.44,938,0.0000,0.0000,0,0,0.5
2020,1,3,5,0,21.6,79.55,939,0.0000,0.0000,0,0,0.5
2020,1,3,5,30,21.900000000000002,78.12,939,0.0000,0.0000,0,0,0.5
2020,1,3,6,0,22.200000000000003,78.29,939,0.0000,0.0000,0,0,0.4
2020,1,3,6,30,23.3,73.34,940,0.0000,0.0000,50,237,0.7000000000000001
2020,1,3,7,0,24.400000000000002,70.98,940,7.2554,5.5391,152,491,1
2020,1,3,7,30,25.3,67.29,940,13.6319,10.5290,271,643,1.1
2020,1,3,8,0,26.3,63.71,941,20.9200,16.2798,393,742,1.2000000000000002
2020,1,3,8,30,27.1,60.79,941,28.3162,22.1306,510,810,1.2000000000000002
2020,1,3,9,0,28,56.89,941,35.4782,27.8006,620,862,1.2000000000000002
2020,1,3,9,30,28.900000000000002,53.95,940,41.8684,32.8628,716,891,1.3
2020,1,3,10,0,29.700000000000003,51,940,47.4523,37.2868,799,910,1.4000000000000001
2020,1,3,10,30,30.3,49.28,940,52.0546,40.9331,867,930,1.5
2020,1,3,11,0,30.900000000000002,47.6,939,55.4576,43.6296,917,945,1.6
2020,1,3,11,30,31.3,46.53,939,57.5741,45.3067,948,953,1.7000000000000002
2020,1,3,12,0,31.6,45.730000000000004,938,58.3298,45.9057,959,957,1.7000000000000002
2020,1,3,12,30,31.8,45.22,938,57.7183,45.4213,950,953,1.7000000000000002
2020,1,3,13,0,31.900000000000002,44.910000000000004,937,54.3519,42.7618,898,880,1.7000000000000002
2020,1,3,13,30,31.8,45.160000000000004,937,52.4811,41.2720,873,929,1.7000000000000002
2020,1,3,14,0,31.700000000000003,45.46,937,48.0157,37.7342,807,908,1.8
2020,1,3,14,30,31.400000000000002,46.24,937,39.8083,31.2518,679,752,1.8
2020,1,3,15,0,31.1,47.43,937,35.0327,27.4594,610,785,1.8
2020,1,3,15,30,30.5,49.07,937,26.2269,20.5072,470,617,1.7000000000000002
2020,1,3,16,0,29.900000000000002,52.94,937,20.9054,16.2811,390,678,1.6
2020,1,3,16,30,28.700000000000003,56.78,938,13.1963,10.2065,260,540,1.3
2020,1,3,17,0,27.400000000000002,66.02,938,7.9577,6.0856,166,497,1
2020,1,3,17,30,26.3,70.41,938,0.0000,0.0000,61,265,0.8
2020,1,3,18,0,25.200000000000003,73.05,939,0.0000,0.0000,4,19,0.7000000000000001
2020,1,3,18,30,24.8,74.81,939,0.0000,0.0000,0,0,0.7000000000000001
2020,1,3,19,0,24.5,75.38,940,0.0000,0.0000,0,0,0.6000000000000001
2020,1,3,19,30,24.200000000000003,76.74,940,0.0000,0.0000,0,0,0.7000000000000001
2020,1,3,20,0,23.900000000000002,77.53,941,0.0000,0.0000,0,0,0.7000000000000001
2020,1,3,20,30,23.700000000000003,78.47,941,0.0000,0.0000,0,0,0.7000000000000001
2020,1,3,21,0,23.5,78.38,941,0.0000,0.0000,0,0,0.7000000000000001
2020,1,3,21,30,23.400000000000002,78.85000000000001,941,0.0000,0.0000,0,0,0.8
2020,1,3,22,0,23.3,77.96000000000001,941,0.0000,0.0000,0,0,0.8
2020,1,3,22,30,23.1,78.9,941,0.0000,0.0000,0,0,0.8
2020,1,3,23,0,23,77.79,941,0.0000,0.0000,0,0,0.9
2020,1,3,23,30,22.8,78.65,940,0.0000,0.0000,0,0,0.9
2020,1,4,0,0,22.6,78.18,940,0.0000,0.0000,0,0,0.9
2020,1,4,0,30,22.400000000000002,79.14,940,0.0000,0.0000,0,0,0.9
2020,1,4,1,0,22.200000000000003,78.79,940,0.0000,0.0000,0,0,0.8
2020,1,4,1,30,22,79.67,939,0.0000,0.0000,0,0,0.8
2020,1,4,2,0,21.700000000000003,79.37,939,0.0000,0.0000,0,0,0.8
2020,1,4,2,30,21.6,79.85000000000001,939,0.0000,0.0000,0,0,0.8
2020,1,4,3,0,21.400000000000002,79.55,939,0.0000,0.0000,0,0,0.7000000000000001
2020,1,4,3,30,21.400000000000002,79.55,939,0.0000,0.0000,0,0,0.7000000000000001
2020,1,4,4,0,21.3,78.84,939,0.0000,0.0000,0,0,0.7000000000000001
2020,1,4,4,30,21.200000000000003,79.33,939,0.0000,0.0000,0,0,0.7000000000000001
2020,1,4,5,0,21.1,78.32000000000001,940,0.0000,0.0000,0,0,0.7000000000000001
2020,1,4,5,30,21.5,76.43,940,0.0000,0.0000,0,0,0.7000000000000001
2020,1,4,6,0,21.8,76.07000000000001,940,0.0000,0.0000,0,0,0.7000000000000001
2020,1,4,6,30,23,70.81,941,0.0000,0.0000,49,228,0.9
2020,1,4,7,0,24.3,66.05,941,7.1582,5.4643,150,484,1.2000000000000002
2020,1,4,7,30,25.3,62.24,941,13.5715,10.4811,270,640,1.3
2020,1,4,8,0,26.400000000000002,59.06,942,18.9936,14.7799,357,621,1.5
2020,1,4,8,30,27.200000000000003,56.36,942,23.3670,18.2620,421,610,1.5
2020,1,4,9,0,27.900000000000002,53.61,942,33.5829,26.3150,587,771,1.6
2020,1,4,9,30,28.6,51.42,941,41.5722,32.6300,711,859,1.8
2020,1,4,10,0,29.3,49.800000000000004,941,46.9749,36.9115,791,870,1.9000000000000001
2020,1,4,10,30,29.900000000000002,48.11,941,51.5153,40.5091,858,890,2.1
2020,1,4,11,0,30.400000000000002,47.33,940,54.9160,43.2036,908,904,2.2
2020,1,4,11,30,30.8,46.27,940,54.1177,42.5870,891,788,2.4000000000000004
2020,1,4,12,0,31.1,45.99,939,51.7678,40.7417,851,668,2.5
2020,1,4,12,30,31.200000000000003,45.730000000000004,939,49.5853,39.0214,816,602,2.6
2020,1,4,13,0,31.3,45.85,938,49.3997,38.8662,816,652,2.7
2020,1,4,13,30,31.1,46.37,938,51.8345,40.7642,862,878,2.8000000000000003
2020,1,4,14,0,31,47.160000000000004,938,45.2351,35.5499,760,745,2.8000000000000003
2020,1,4,14,30,30.700000000000003,47.97,938,39.1224,30.7143,667,665,2.8000000000000003
2020,1,4,15,0,30.3,49.79,938,34.4773,27.0253,600,716,2.9000000000000004
2020,1,4,15,30,29.700000000000003,51.52,938,28.9268,22.6197,518,764,2.7
2020,1,4,16,0,29.1,54.99,938,21.6223,16.8411,403,703,2.6
2020,1,4,16,30,27.900000000000002,58.94,938,14.3807,11.1245,283,607,2
2020,1,4,17,0,26.8,66.76,938,7.9151,6.0543,165,463,1.4000000000000001
2020,1,4,17,30,25.700000000000003,71.3,939,0.0000,0.0000,61,234,1.1
2020,1,4,18,0,24.700000000000003,74.63,939,0.0000,0.0000,2,0,0.9
2020,1,4,18,30,24.400000000000002,75.98,939,0.0000,0.0000,0,0,0.8
2020,1,4,19,0,24.1,76.87,940,0.0000,0.0000,0,0,0.8
2020,1,4,19,30,23.900000000000002,77.8,940,0.0000,0.0000,0,0,0.8
2020,1,4,20,0,23.6,78.65,940,0.0000,0.0000,0,0,0.8
2020,1,4,20,30,23.400000000000002,79.60000000000001,940,0.0000,0.0000,0,0,0.8
2020,1,4,21,0,23.3,79.74,940,0.0000,0.0000,0,0,0.8
2020,1,4,21,30,23.3,79.74,940,0.0000,0.0000,0,0,0.8
2020,1,4,22,0,23.3,79.99,940,0.0000,0.0000,0,0,0.8
2020,1,4,22,30,23.200000000000003,80.47,940,0.0000,0.0000,0,0,0.8
2020,1,4,23,0,23,81.03,940,0.0000,0.0000,0,0,0.8
2020,1,4,23,30,22.8,82.01,940,0.0000,0.0000,0,0,0.8
2020,1,5,0,0,22.5,83.23,940,0.0000,0.0000,0,0,0.8
2020,1,5,0,30,22.3,84.24,940,0.0000,0.0000,0,0,0.7000000000000001
2020,1,5,1,0,22.1,85.31,939,0.0000,0.0000,0,0,0.7000000000000001
2020,1,5,1,30,22.1,85.31,939,0.0000,0.0000,0,0,0.7000000000000001
2020,1,5,2,0,22.1,85.18,939,0.0000,0.0000,0,0,0.7000000000000001
2020,1,5,2,30,22,85.7,939,0.0000,0.0000,0,0,0.7000000000000001
2020,1,5,3,0,21.900000000000002,85,939,0.0000,0.0000,0,0,0.7000000000000001
2020,1,5,3,30,21.8,85.52,939,0.0000,0.0000,0,0,0.7000000000000001
2020,1,5,4,0,21.8,84.3,939,0.0000,0.0000,0,0,0.7000000000000001
2020,1,5,4,30,21.700000000000003,84.81,939,0.0000,0.0000,0,0,0.7000000000000001
2020,1,5,5,0,21.700000000000003,83.79,939,0.0000,0.0000,0,0,0.6000000000000001
2020,1,5,5,30,22.1,81.86,940,0.0000,0.0000,0,0,0.7000000000000001
2020,1,5,6,0,22.5,80.32000000000001,940,0.0000,0.0000,0,0,0.7000000000000001
2020,1,5,6,30,23.400000000000002,76.08,940,0.0000,0.0000,48,254,1.2000000000000002
2020,1,5,7,0,24.3,72.9,941,7.1088,5.4257,149,504,1.7000000000000002
2020,1,5,7,30,25.1,69.51,941,13.3618,10.3181,266,647,2.1
2020,1,5,8,0,25.900000000000002,66.44,942,20.4194,15.8884,384,734,2.6
2020,1,5,8,30,26.6,63.76,942,26.4663,20.6836,477,731,2.8000000000000003
2020,1,5,9,0,27.400000000000002,60.980000000000004,942,30.0881,23.5762,526,635,3
2020,1,5,9,30,28,58.89,942,32.2724,25.3305,552,474,3
2020,1,5,10,0,28.6,56.81,941,36.2844,28.5112,611,495,3.1
2020,1,5,10,30,29.1,55.2,941,45.5721,35.8357,759,671,3.1
2020,1,5,11,0,29.6,53.89,940,42.3388,33.3090,700,469,3.2
2020,1,5,11,30,29.900000000000002,52.97,940,50.2354,39.5322,827,688,3.2
2020,1,5,12,0,30.200000000000003,52.25,939,47.6376,37.4915,783,556,3.2
2020,1,5,12,30,30.200000000000003,52.25,939,56.8267,44.7206,935,932,3.2
2020,1,5,13,0,30.3,52.04,938,54.6785,43.0200,903,902,3.2
2020,1,5,13,30,30.3,52.04,938,45.4130,35.7148,755,634,3.2
2020,1,5,14,0,30.3,51.96,937,39.7731,31.2581,668,478,3.2
2020,1,5,14,30,30,52.86,937,42.0139,32.9854,716,851,3.1
2020,1,5,15,0,29.700000000000003,53.5,937,35.7610,28.0328,622,818,3.1
2020,1,5,15,30,29.1,55.370000000000005,937,28.8906,22.5928,517,773,2.9000000000000004
2020,1,5,16,0,28.6,57.49,937,21.6439,16.8597,403,711,2.8000000000000003
2020,1,5,16,30,27.5,61.28,937,14.4487,11.1790,284,615,2.3000000000000003
2020,1,5,17,0,26.400000000000002,67.94,937,7.9687,6.0966,166,466,1.7000000000000002
2020,1,5,17,30,25.5,71.72,938,0.0000,0.0000,62,235,1.4000000000000001
2020,1,5,18,0,24.6,75.55,938,0.0000,0.0000,2,0,1
2020,1,5,18,30,24.3,76.91,938,0.0000,0.0000,0,0,1
2020,1,5,19,0,24.1,77.76,939,0.0000,0.0000,0,0,0.9
2020,1,5,19,30,23.900000000000002,78.7,939,0.0000,0.0000,0,0,0.9
2020,1,5,20,0,23.700000000000003,79.59,939,0.0000,0.0000,0,0,0.9
2020,1,5,20,30,23.5,80.64,940,0.0000,0.0000,0,0,0.9
2020,1,5,21,0,23.3,81.42,940,0.0000,0.0000,0,0,0.9
2020,1,5,21,30,23.200000000000003,81.91,940,0.0000,0.0000,0,0,0.8
2020,1,5,22,0,23.1,82.16,940,0.0000,0.0000,0,0,0.8
2020,1,5,22,30,23,82.56,939,0.0000,0.0000,0,0,0.8
2020,1,5,23,0,22.900000000000002,82.43,939,0.0000,0.0000,0,0,0.8
2020,1,5,23,30,22.700000000000003,83.43,939,0.0000,0.0000,0,0,0.8
2020,1,6,0,0,22.6,82.94,938,0.0000,0.0000,0,0,0.8
2020,1,6,0,30,22.5,83.45,938,0.0000,0.0000,0,0,0.7000000000000001
2020,1,6,1,0,22.400000000000002,82.73,938,0.0000,0.0000,0,0,0.7000000000000001
2020,1,6,1,30,22.3,83.15,937,0.0000,0.0000,0,0,0.7000000000000001
2020,1,6,2,0,22.1,83.07000000000001,937,0.0000,0.0000,0,0,0.6000000000000001
2020,1,6,2,30,22.1,83.07000000000001,937,0.0000,0.0000,0,0,0.6000000000000001
2020,1,6,3,0,22,82.56,937,0.0000,0.0000,0,0,0.6000000000000001
2020,1,6,3,30,21.900000000000002,83.07000000000001,937,0.0000,0.0000,0,0,0.6000000000000001
2020,1,6,4,0,21.900000000000002,82.11,938,0.0000,0.0000,0,0,0.6000000000000001
2020,1,6,4,30,21.8,82.61,938,0.0000,0.0000,0,0,0.6000000000000001
2020,1,6,5,0,21.700000000000003,82.23,938,0.0000,0.0000,0,0,0.6000000000000001
2020,1,6,5,30,22,80.83,939,0.0000,0.0000,0,0,0.6000000000000001
2020,1,6,6,0,22.3,79.52,939,0.0000,0.0000,0,0,0.6000000000000001
2020,1,6,6,30,23.200000000000003,75.31,939,0.0000,0.0000,35,51,1
2020,1,6,7,0,24.1,71.87,940,6.2965,4.8051,132,267,1.3
2020,1,6,7,30,25.1,67.72,940,12.3981,9.5728,247,456,1.6
2020,1,6,8,0,26,64.55,940,19.5051,15.1761,367,594,1.9000000000000001
2020,1,6,8,30,26.8,61.59,940,26.7903,20.9361,483,678,2
2020,1,6,9,0,27.6,59.34,940,33.8564,26.5285,592,748,2.1
2020,1,6,9,30,28.1,57.58,939,40.3367,31.6599,690,796,2.2
2020,1,6,10,0,28.700000000000003,56.28,939,46.0819,36.2097,776,842,2.4000000000000004
2020,1,6,10,30,29.200000000000003,54.68,939,50.6166,39.8025,843,866,2.6
2020,1,6,11,0,29.700000000000003,53.77,938,54.0166,42.4964,893,887,2.8000000000000003
2020,1,6,11,30,30,52.86,938,56.1947,44.2220,925,900,2.9000000000000004
2020,1,6,12,0,30.3,52.5,938,57.1377,44.9687,939,912,3
2020,1,6,12,30,30.3,52.45,937,56.5337,44.4905,930,908,3.1
2020,1,6,13,0,30.400000000000002,52.09,937,54.6306,42.9830,902,897,3.1
2020,1,6,13,30,30.200000000000003,52.63,936,51.5024,40.5045,856,885,3.1
2020,1,6,14,0,30,52.77,936,47.2916,37.1678,794,869,3.1
2020,1,6,14,30,29.6,53.99,936,41.9739,32.9550,715,845,3.1
2020,1,6,15,0,29.200000000000003,54.72,936,35.7819,28.0504,622,813,3
2020,1,6,15,30,28.6,56.64,936,28.9117,22.6108,517,766,2.9000000000000004
2020,1,6,16,0,28,58.92,936,21.6638,16.8769,403,699,2.7
2020,1,6,16,30,27.1,62.15,937,14.4645,11.1930,284,605,2.2
2020,1,6,17,0,26.200000000000003,67.39,937,7.5907,5.8088,158,367,1.7000000000000002
2020,1,6,17,30,25.5,70.23,937,0.0000,0.0000,45,2,1.3
2020,1,6,18,0,24.8,74.2,937,0.0000,0.0000,4,13,1
2020,1,6,18,30,24.6,75.09,937,0.0000,0.0000,0,0,1
2020,1,6,19,0,24.5,75.52,938,0.0000,0.0000,0,0,1
2020,1,6,19,30,24.3,76.43,938,0.0000,0.0000,0,0,0.9
2020,1,6,20,0,24.200000000000003,77.07000000000001,938,0.0000,0.0000,0,0,0.9
2020,1,6,20,30,24.1,77.54,938,0.0000,0.0000,0,0,0.9
2020,1,6,21,0,24,77.97,938,0.0000,0.0000,0,0,0.8
2020,1,6,21,30,23.8,78.91,938,0.0000,0.0000,0,0,0.8
2020,1,6,22,0,23.700000000000003,79.07000000000001,938,0.0000,0.0000,0,0,0.8
2020,1,6,22,30,23.5,80.02,938,0.0000,0.0000,0,0,0.7000000000000001
2020,1,6,23,0,23.400000000000002,79.75,938,0.0000,0.0000,0,0,0.7000000000000001
2020,1,6,23,30,23.200000000000003,80.72,938,0.0000,0.0000,0,0,0.7000000000000001
2020,1,7,0,0,23,80.58,937,0.0000,0.0000,0,0,0.7000000000000001
2020,1,7,0,30,22.8,81.56,937,0.0000,0.0000,0,0,0.7000000000000001
2020,1,7,1,0,22.700000000000003,80.56,937,0.0000,0.0000,0,0,0.6000000000000001
2020,1,7,1,30,22.5,81.54,937,0.0000,0.0000,0,0,0.6000000000000001
2020,1,7,2,0,22.400000000000002,80.52,937,0.0000,0.0000,0,0,0.6000000000000001
