system:index,date,wind_speed,.geo
20130201,2013-02-01,0.5537338173155774,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130202,2013-02-02,0.5739854997393424,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130203,2013-02-03,0.47496175886906067,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130204,2013-02-04,0.7404241905717908,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130205,2013-02-05,0.47044660536850025,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130206,2013-02-06,0.3920285137492884,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130207,2013-02-07,0.5036092393627313,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130208,2013-02-08,0.6270086546347623,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130209,2013-02-09,0.5574820320952826,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130210,2013-02-10,0.42906012476548044,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130211,2013-02-11,0.4721717858101713,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130212,2013-02-12,0.36681866088173365,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130213,2013-02-13,0.38147415703621695,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130214,2013-02-14,0.1360072492323869,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130215,2013-02-15,0.25782576513077554,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130216,2013-02-16,0.07294133601669094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130217,2013-02-17,0.6107408774090167,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130218,2013-02-18,0.4936453994248053,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130219,2013-02-19,0.21049250495093383,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130220,2013-02-20,0.29683826445451406,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130221,2013-02-21,0.22814607709397494,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130222,2013-02-22,0.17312251595060607,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130223,2013-02-23,0.3691688738583186,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130224,2013-02-24,0.14793446003059202,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130225,2013-02-25,0.3235852689385211,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130226,2013-02-26,0.1422602037349868,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130227,2013-02-27,0.3837209835097112,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130228,2013-02-28,0.32957333789675014,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130301,2013-03-01,0.18625746561115528,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130302,2013-03-02,0.20444537660182613,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130303,2013-03-03,0.1859664088148492,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130304,2013-03-04,0.3141600031211342,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130305,2013-03-05,0.6015694535921459,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130306,2013-03-06,0.40367046715930727,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130307,2013-03-07,0.3384416562014391,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130308,2013-03-08,0.5284384079937894,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130309,2013-03-09,0.7102191739958351,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130310,2013-03-10,0.45681383540894005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130311,2013-03-11,0.31000651841573335,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130312,2013-03-12,0.03645345306489088,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130313,2013-03-13,0.14859146101792356,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130314,2013-03-14,0.38377133461975904,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130315,2013-03-15,0.44112845030912984,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130316,2013-03-16,0.35510716768439965,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130317,2013-03-17,0.1033228627516714,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130318,2013-03-18,0.320862182000544,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130319,2013-03-19,0.3537694981743421,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130320,2013-03-20,0.5789901163650049,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130321,2013-03-21,0.870986510316287,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130322,2013-03-22,0.4919241835811453,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130323,2013-03-23,0.28836494691665626,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130324,2013-03-24,0.2916632226677077,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130325,2013-03-25,0.22040650254571204,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130326,2013-03-26,0.0703310549263889,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130327,2013-03-27,0.07912606964605005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130328,2013-03-28,0.4193316423838974,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130329,2013-03-29,0.14049651391000656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130330,2013-03-30,0.6973742849978817,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130331,2013-03-31,0.6407413219672933,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130401,2013-04-01,0.8990179633306078,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130402,2013-04-02,0.42595410906061165,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130403,2013-04-03,0.2767811087893142,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130404,2013-04-04,0.334198666502245,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130405,2013-04-05,0.24572749433058805,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130406,2013-04-06,0.47959968487249155,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130407,2013-04-07,0.20336881356839834,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130408,2013-04-08,0.32672364113596547,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130409,2013-04-09,0.4256656266175457,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130410,2013-04-10,0.1314451801276439,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130411,2013-04-11,0.11992124674764497,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130412,2013-04-12,0.10821365071731652,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130413,2013-04-13,0.5496375372869141,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130414,2013-04-14,0.4620920827174887,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130415,2013-04-15,0.6722879723357706,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130416,2013-04-16,0.7728164626043921,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130417,2013-04-17,0.4624868488481863,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130418,2013-04-18,0.49445329296852714,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130419,2013-04-19,0.42586017427203254,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130420,2013-04-20,0.6664269253430621,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130421,2013-04-21,0.5813477534816542,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130422,2013-04-22,0.5026081975376453,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130423,2013-04-23,0.5076899231731672,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130424,2013-04-24,0.5142855082320577,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130425,2013-04-25,0.46345641753704603,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130426,2013-04-26,0.1775366905136024,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130427,2013-04-27,0.934392249830036,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130428,2013-04-28,0.895818725967272,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130429,2013-04-29,0.2334889364342214,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130430,2013-04-30,0.5543464587614839,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130501,2013-05-01,0.19841533597250358,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130502,2013-05-02,0.12634180630270184,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130503,2013-05-03,0.36410245813245623,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130504,2013-05-04,0.6088282122479152,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130505,2013-05-05,0.4271835793441883,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130506,2013-05-06,0.49926143239876786,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130507,2013-05-07,0.3551887740148992,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130508,2013-05-08,0.5246420427561445,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130509,2013-05-09,0.2954524907474199,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130510,2013-05-10,0.43276594226899173,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130511,2013-05-11,0.27086216554633796,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130512,2013-05-12,0.13514746821358622,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130513,2013-05-13,0.14417264033773244,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130514,2013-05-14,0.41789145101916325,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130515,2013-05-15,0.26647406329871093,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130516,2013-05-16,0.36451522603986874,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130517,2013-05-17,0.3398258552666955,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130518,2013-05-18,0.2251012950992918,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130519,2013-05-19,0.35376451081688337,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130520,2013-05-20,0.14272708396158457,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130521,2013-05-21,0.16961249021648853,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130522,2013-05-22,0.4206260140846379,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130523,2013-05-23,0.33273397333415944,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130524,2013-05-24,0.16302748916840218,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130525,2013-05-25,0.18903947169054675,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130526,2013-05-26,0.5948721270863409,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130527,2013-05-27,0.4638983744399508,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130528,2013-05-28,0.213305106677994,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130529,2013-05-29,0.18801198067801983,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130530,2013-05-30,0.3668833626163523,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130531,2013-05-31,0.09636532960242883,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130601,2013-06-01,0.19245857771032115,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130602,2013-06-02,0.5081567941363204,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130603,2013-06-03,0.7749384766463341,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130604,2013-06-04,1.445581971781567,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130605,2013-06-05,0.9443866035982152,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130606,2013-06-06,0.5089712471730826,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130607,2013-06-07,0.8505806400882887,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130608,2013-06-08,1.4554037742750563,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130609,2013-06-09,1.2973187301235725,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130610,2013-06-10,0.7679300480380751,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130611,2013-06-11,0.9187240331368459,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130612,2013-06-12,0.6566565099628339,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130613,2013-06-13,0.5326732399643556,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130614,2013-06-14,1.0803911735391865,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130615,2013-06-15,0.8317563152423,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130616,2013-06-16,0.5797337823255428,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130617,2013-06-17,0.4615992163669639,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130618,2013-06-18,0.5639674391765355,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130619,2013-06-19,0.9430514018713512,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130620,2013-06-20,0.5669223060689951,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130621,2013-06-21,0.45268807125734056,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130622,2013-06-22,0.41139545165401903,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130623,2013-06-23,0.633900366080811,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130624,2013-06-24,0.6330869669801272,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130625,2013-06-25,0.29165469527406357,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130626,2013-06-26,0.28800357786198844,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130627,2013-06-27,0.5750647520752478,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130628,2013-06-28,0.24808838805005015,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130629,2013-06-29,0.5827700568324071,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130630,2013-06-30,0.20925868367700526,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130701,2013-07-01,0.35996779636290793,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130702,2013-07-02,0.6562112711370578,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130703,2013-07-03,0.08061495262422627,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130704,2013-07-04,0.16570090561492443,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130705,2013-07-05,0.07965555870325676,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130706,2013-07-06,1.1790338448397706,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130707,2013-07-07,1.0168805431750643,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130708,2013-07-08,1.0643263428119314,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130709,2013-07-09,1.0020944307247712,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130710,2013-07-10,1.3988921011161117,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130711,2013-07-11,0.5085913411097147,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130712,2013-07-12,0.577266725534865,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130713,2013-07-13,0.7642078010214116,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130714,2013-07-14,0.6573269677644241,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130715,2013-07-15,0.9505719363925808,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130716,2013-07-16,1.6603810388823814,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130717,2013-07-17,1.5184828369446821,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130718,2013-07-18,1.1659157529127848,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130719,2013-07-19,0.724203922860463,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130720,2013-07-20,0.6459975812688741,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130721,2013-07-21,0.6859195174182228,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130722,2013-07-22,0.11828736759333212,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130723,2013-07-23,0.8056303866150218,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130724,2013-07-24,1.0220842240779546,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130725,2013-07-25,1.3971169720867063,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130726,2013-07-26,1.7926612543302625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130727,2013-07-27,1.8281205554475417,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130728,2013-07-28,1.6041697748573738,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130729,2013-07-29,1.7091775612959708,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130730,2013-07-30,1.1806216231014401,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130731,2013-07-31,0.7099997922750139,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130801,2013-08-01,0.690732869374172,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130802,2013-08-02,0.4911527514849116,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130803,2013-08-03,1.2468334868245163,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130804,2013-08-04,0.8693897770453732,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130805,2013-08-05,0.4419795189087159,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130806,2013-08-06,0.8466143642995189,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130807,2013-08-07,0.5371215853923488,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130808,2013-08-08,0.2104613442651729,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130809,2013-08-09,0.5148602579116418,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130810,2013-08-10,0.4343351684639496,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130811,2013-08-11,0.1493264571470124,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130812,2013-08-12,0.07116904886844824,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130813,2013-08-13,0.332991357600256,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130814,2013-08-14,0.6154841839323728,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130815,2013-08-15,1.369519186075497,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130816,2013-08-16,1.0907123326381758,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130817,2013-08-17,0.8726528015441141,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130818,2013-08-18,0.9080155746901187,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130819,2013-08-19,0.7698654845739501,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130820,2013-08-20,1.1447725364231605,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130821,2013-08-21,0.9142499319700644,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130822,2013-08-22,0.5946214403076004,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130823,2013-08-23,0.44633013567211577,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130824,2013-08-24,0.22872559844638082,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130825,2013-08-25,0.20137445724673148,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130826,2013-08-26,1.0989371042375171,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130827,2013-08-27,0.558457125814831,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130828,2013-08-28,1.22904165808492,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130829,2013-08-29,1.2563055447682283,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130830,2013-08-30,1.7584359886292726,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130831,2013-08-31,1.1820730373492718,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130901,2013-09-01,0.5136861047687448,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130902,2013-09-02,0.27114116978900465,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130903,2013-09-03,0.6164911999056231,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130904,2013-09-04,0.5456694563142748,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130905,2013-09-05,0.919387398600664,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130906,2013-09-06,0.5729411582245979,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130907,2013-09-07,0.6480522070227501,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130908,2013-09-08,0.37613171626766356,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130909,2013-09-09,0.3439964296986434,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130910,2013-09-10,0.9486839117091446,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130911,2013-09-11,0.4373147953529448,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130912,2013-09-12,0.7731953637053599,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130913,2013-09-13,0.7706785777822964,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130914,2013-09-14,0.22048610843865124,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130915,2013-09-15,0.5805013958457051,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130916,2013-09-16,0.5623048306581986,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130917,2013-09-17,0.20611084131676344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130918,2013-09-18,0.7740821870486561,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130919,2013-09-19,0.7742557683698307,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130920,2013-09-20,0.555758600192592,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130921,2013-09-21,0.16987752820210672,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130922,2013-09-22,0.3868881511247822,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130923,2013-09-23,0.913199890789371,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130924,2013-09-24,1.2047183164488509,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130925,2013-09-25,1.0459368426327054,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130926,2013-09-26,0.23984318416651815,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130927,2013-09-27,0.4623757690533323,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130928,2013-09-28,0.17449452232244372,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130929,2013-09-29,0.3290863825100983,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130930,2013-09-30,0.18819358112890394,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131001,2013-10-01,0.9839369028077839,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131002,2013-10-02,0.5461143477094847,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131003,2013-10-03,0.43974202719981376,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131004,2013-10-04,0.12414709727254299,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131005,2013-10-05,0.4839646103626746,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131006,2013-10-06,0.5279815731365473,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131007,2013-10-07,0.20550096044825972,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131008,2013-10-08,0.416320590991332,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131009,2013-10-09,0.29794804179736817,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131010,2013-10-10,0.2375450778745286,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131011,2013-10-11,0.4041751954583824,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131012,2013-10-12,0.18430352387500798,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131013,2013-10-13,0.3411757744800929,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131014,2013-10-14,0.309176801613697,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131015,2013-10-15,0.11177215645224733,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131016,2013-10-16,0.16438748612790008,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131017,2013-10-17,0.21531386487004775,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131018,2013-10-18,0.3825287658858952,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131019,2013-10-19,0.5756378107802463,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131020,2013-10-20,0.27005688625487473,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131021,2013-10-21,0.2631597372990182,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131022,2013-10-22,0.514895598584872,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131023,2013-10-23,0.2465205718686921,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131024,2013-10-24,0.6270269200820371,"{""type"":""MultiPoint"",""coordinates"":[]}"
